Waktu,Harga,Volume
2026-08-21 09:00,1790.0,19600
2026-08-21 09:05,1790.0,19600
2026-08-21 09:10,1790.0,19600
2026-08-21 09:15,1790.0,19600
2026-08-21 09:25,1790.0,19600
2026-08-21 09:20,1790.0,19600
2026-08-21 09:35,1790.0,19600
2026-08-21 09:30,1790.0,19600
2026-08-21 09:45,1790.0,19600
2026-08-21 09:40,1790.0,19600
2026-08-21 09:55,1790.0,19600
2026-08-21 09:50,1790.0,19600
2026-08-21 10:05,1790.0,19600
2026-08-21 10:00,1790.0,19600
2026-08-21 10:15,1790.0,500
2026-08-21 10:10,1790.0,500
2026-08-21 10:25,1785.0,11200
2026-08-21 10:20,1785.0,11200
2026-08-21 10:35,1785.0,12000
2026-08-21 10:30,1785.0,12000
2026-08-21 10:45,1785.0,17400
2026-08-21 10:40,1785.0,17600
2026-08-21 10:50,1785.0,18700
2026-08-21 10:55,1785.0,17700
2026-08-21 11:05,1785.0,20500
2026-08-21 11:00,1785.0,20500
2026-08-21 11:15,1780.0,21400
2026-08-21 11:10,1780.0,21000
2026-08-21 11:25,1785.0,22000
2026-08-21 11:20,1785.0,21700
2026-08-21 11:35,1785.0,21700
2026-08-21 11:30,1785.0,21700
2026-08-21 11:45,1785.0,21900
2026-08-21 11:40,1785.0,21900
2026-08-21 11:55,1790.0,22700
2026-08-21 11:50,1790.0,22700
2026-08-21 12:05,1790.0,22700
2026-08-21 12:00,1790.0,22700
2026-08-21 12:10,1790.0,22700
