Waktu,Harga,Volume
2026-08-20 09:00,1600.0,33100
2026-08-20 09:05,1600.0,33100
2026-08-20 09:10,1600.0,33100
2026-08-20 09:15,1600.0,33100
2026-08-20 09:25,1600.0,33100
2026-08-20 09:20,1600.0,33100
2026-08-20 09:35,1600.0,33100
2026-08-20 09:30,1600.0,33100
2026-08-20 09:45,1600.0,33100
2026-08-20 09:40,1600.0,33100
2026-08-20 09:55,1600.0,33100
2026-08-20 09:50,1600.0,33100
2026-08-20 10:05,1600.0,33100
2026-08-20 10:00,1600.0,33100
2026-08-20 10:15,1595.0,700
2026-08-20 10:10,1595.0,700
2026-08-20 10:25,1595.0,700
2026-08-20 10:20,1595.0,700
2026-08-20 10:35,1610.0,19800
2026-08-20 10:30,1610.0,19800
2026-08-20 10:45,1605.0,17000
2026-08-20 10:40,1605.0,16900
2026-08-20 10:55,1605.0,27700
2026-08-20 10:50,1605.0,32700
2026-08-20 11:05,1600.0,28600
2026-08-20 11:00,1600.0,28600
2026-08-20 11:15,1600.0,28900
2026-08-20 11:10,1600.0,28900
2026-08-20 11:25,1595.0,29200
2026-08-20 11:20,1595.0,29200
2026-08-20 11:35,1595.0,29400
2026-08-20 11:30,1595.0,29400
2026-08-20 11:45,1600.0,34400
2026-08-20 11:40,1600.0,34400
2026-08-20 11:55,1600.0,35200
2026-08-20 11:50,1600.0,35200
2026-08-20 12:05,1600.0,35200
2026-08-20 12:00,1600.0,35200
2026-08-20 12:10,1595.0,42500
2026-08-20 12:15,1595.0,42500
2026-08-20 12:25,1600.0,43100
2026-08-20 12:20,1600.0,43100
2026-08-20 12:35,1600.0,43300
2026-08-20 12:30,1600.0,43300
2026-08-20 12:45,1600.0,43300
2026-08-20 12:40,1600.0,43300
2026-08-20 12:55,1600.0,43300
2026-08-20 12:50,1600.0,43300
2026-08-20 13:00,1590.0,44300
2026-08-20 13:05,1590.0,44300
2026-08-20 13:15,1590.0,44300
2026-08-20 13:10,1590.0,44300
2026-08-20 13:25,1590.0,44300
2026-08-20 13:20,1590.0,44300
2026-08-20 13:30,1590.0,44300
2026-08-20 13:35,1590.0,44300
2026-08-20 13:45,1590.0,44300
2026-08-20 13:40,1590.0,44300
2026-08-20 13:55,1590.0,44300
2026-08-20 13:50,1590.0,44300
2026-08-20 14:05,1590.0,44300
2026-08-20 14:00,1590.0,44300
2026-08-20 14:15,1590.0,44300
2026-08-20 14:10,1590.0,44300
2026-08-20 14:20,1590.0,44300
2026-08-20 14:25,1590.0,44300
2026-08-20 14:35,1590.0,44300
2026-08-20 14:30,1590.0,44300
2026-08-20 14:45,1600.0,44400
2026-08-20 14:40,1600.0,48400
2026-08-20 14:55,1595.0,51500
2026-08-20 14:50,1595.0,51500
2026-08-20 15:05,1595.0,52500
2026-08-20 15:00,1595.0,52500
2026-08-20 15:15,1595.0,53300
2026-08-20 15:10,1595.0,53300
2026-08-20 15:25,1595.0,53300
2026-08-20 15:20,1595.0,53300
2026-08-20 15:35,1595.0,56800
2026-08-20 15:30,1595.0,56800
2026-08-20 15:45,1595.0,56800
2026-08-20 15:40,1595.0,56800
2026-08-20 15:55,1595.0,58300
2026-08-20 15:50,1595.0,58300
2026-08-20 16:05,1595.0,58500
2026-08-20 16:00,1595.0,58500
2026-08-20 16:10,1600.0,59300
2026-08-20 16:15,1600.0,58500
2026-08-20 16:20,1600.0,58900
2026-08-20 16:25,1600.0,58900
