Waktu,Harga,Volume
2026-08-20 09:00,1225.0,15600
2026-08-20 09:05,1225.0,15600
2026-08-20 09:10,1225.0,15600
2026-08-20 09:15,1225.0,15600
2026-08-20 09:25,1225.0,15600
2026-08-20 09:20,1225.0,15600
2026-08-20 09:35,1225.0,15600
2026-08-20 09:30,1225.0,15600
2026-08-20 09:45,1225.0,15600
2026-08-20 09:40,1225.0,15600
2026-08-20 09:55,1225.0,15600
2026-08-20 09:50,1225.0,15600
2026-08-20 10:05,1225.0,15600
2026-08-20 10:00,1225.0,15600
2026-08-20 10:15,1225.0,15600
2026-08-20 10:10,1225.0,15600
2026-08-20 10:25,1225.0,15600
2026-08-20 10:20,1225.0,15600
2026-08-20 10:35,1225.0,15600
2026-08-20 10:30,1225.0,200
2026-08-20 10:45,1225.0,300
2026-08-20 10:40,1225.0,4400
2026-08-20 10:55,1225.0,2300
2026-08-20 10:50,1225.0,2300
2026-08-20 11:05,1225.0,2300
2026-08-20 11:00,1225.0,2300
2026-08-20 11:15,1225.0,2300
2026-08-20 11:10,1225.0,2300
2026-08-20 11:25,1225.0,2300
2026-08-20 11:20,1225.0,2300
2026-08-20 11:35,1225.0,2300
2026-08-20 11:30,1225.0,2300
2026-08-20 11:45,1225.0,2300
