Waktu,Harga,Volume
2026-08-21 09:00,5775.0,79300
2026-08-21 09:05,5775.0,79300
2026-08-21 09:10,5775.0,79300
2026-08-21 09:15,5775.0,79300
2026-08-21 09:25,5775.0,79300
2026-08-21 09:20,5775.0,79300
2026-08-21 09:35,5775.0,79300
2026-08-21 09:30,5775.0,79300
2026-08-21 09:45,5775.0,79300
2026-08-21 09:40,5775.0,79300
2026-08-21 09:55,5775.0,79300
2026-08-21 09:50,5775.0,79300
2026-08-21 10:05,5775.0,79300
2026-08-21 10:00,5775.0,79300
2026-08-21 10:15,5775.0,1300
2026-08-21 10:10,5775.0,1300
2026-08-21 10:25,5800.0,1400
2026-08-21 10:20,5800.0,1400
2026-08-21 10:35,5875.0,52600
2026-08-21 10:30,5875.0,52600
2026-08-21 10:45,5875.0,58200
2026-08-21 10:40,5875.0,58200
2026-08-21 10:50,5875.0,70700
2026-08-21 10:55,5900.0,75100
2026-08-21 11:05,5900.0,70800
2026-08-21 11:00,5900.0,71000
2026-08-21 11:15,5900.0,71000
2026-08-21 11:10,5900.0,71000
2026-08-21 11:25,5950.0,79700
2026-08-21 11:20,5875.0,80000
2026-08-21 11:35,5925.0,81500
2026-08-21 11:30,5925.0,81500
2026-08-21 11:45,5900.0,82200
2026-08-21 11:40,5900.0,82200
2026-08-21 11:55,5875.0,83300
2026-08-21 11:50,5875.0,83300
2026-08-21 12:05,5875.0,83300
2026-08-21 12:00,5875.0,83300
2026-08-21 12:10,5850.0,83700
2026-08-21 12:15,5850.0,83700
2026-08-21 12:25,5850.0,86400
2026-08-21 12:20,5850.0,86400
2026-08-21 12:35,5850.0,88600
2026-08-21 12:30,5850.0,88600
2026-08-21 12:45,5850.0,87500
2026-08-21 12:40,5850.0,87500
2026-08-21 12:55,5850.0,87500
2026-08-21 12:50,5850.0,87500
2026-08-21 13:05,5850.0,87500
2026-08-21 13:00,5850.0,87500
2026-08-21 13:15,5850.0,87500
2026-08-21 13:10,5850.0,87500
2026-08-21 13:25,5850.0,87500
2026-08-21 13:20,5850.0,87500
2026-08-21 13:35,5850.0,87500
2026-08-21 13:30,5850.0,87500
2026-08-21 13:45,5850.0,87500
2026-08-21 13:40,5850.0,87500
2026-08-21 13:55,5850.0,87500
2026-08-21 13:50,5850.0,87500
2026-08-21 14:05,5850.0,87500
2026-08-21 14:00,5850.0,87500
2026-08-21 14:10,5850.0,87500
2026-08-21 14:15,5850.0,87500
2026-08-21 14:20,5850.0,87500
2026-08-21 14:25,5850.0,87500
2026-08-21 14:35,5850.0,87500
2026-08-21 14:30,5850.0,87500
2026-08-21 14:45,5850.0,87500
2026-08-21 14:40,5850.0,87500
2026-08-21 14:55,5850.0,87500
2026-08-21 14:50,5850.0,87500
2026-08-21 15:05,5850.0,87500
2026-08-21 15:00,5850.0,87500
2026-08-21 15:15,5875.0,87700
2026-08-21 15:10,5875.0,87700
2026-08-21 15:25,5875.0,92700
2026-08-21 15:20,5875.0,92700
2026-08-21 15:35,5925.0,99800
2026-08-21 15:30,5925.0,99900
2026-08-21 15:45,5925.0,100600
2026-08-21 15:40,5925.0,100600
2026-08-21 15:55,5900.0,101600
2026-08-21 15:50,5850.0,103000
2026-08-21 16:05,5900.0,108200
2026-08-21 16:00,5925.0,108100
