Waktu,Harga,Volume
2026-08-21 09:00,3990.0,55152900
2026-08-21 09:05,3990.0,55152900
2026-08-21 09:15,3990.0,55152900
2026-08-21 09:10,3990.0,55152900
2026-08-21 09:25,3990.0,55152900
2026-08-21 09:20,3990.0,55152900
2026-08-21 09:35,3990.0,55152900
2026-08-21 09:30,3990.0,55152900
2026-08-21 09:45,3990.0,55152900
2026-08-21 09:40,3990.0,55152900
2026-08-21 09:55,3990.0,55152900
2026-08-21 09:50,3990.0,55152900
2026-08-21 10:05,3990.0,55152900
2026-08-21 10:00,3990.0,55152900
2026-08-21 10:15,4010.0,1553100
2026-08-21 10:10,4010.0,1614000
2026-08-21 10:25,3990.0,3950400
2026-08-21 10:20,4010.0,4309900
2026-08-21 10:35,4000.0,4851900
2026-08-21 10:30,4000.0,4889800
2026-08-21 10:45,4020.0,5433500
2026-08-21 10:40,4020.0,5463500
2026-08-21 10:50,4010.0,6231900
2026-08-21 10:55,4010.0,5775900
2026-08-21 11:05,4010.0,7085300
2026-08-21 11:00,4010.0,7140500
2026-08-21 11:15,4010.0,7477400
2026-08-21 11:10,4000.0,7489900
2026-08-21 11:25,4010.0,7893800
2026-08-21 11:20,4010.0,7928300
2026-08-21 11:35,4020.0,8103500
2026-08-21 11:30,4020.0,8128300
2026-08-21 11:45,4010.0,8299100
2026-08-21 11:40,4020.0,8312100
2026-08-21 11:55,4000.0,9434300
2026-08-21 11:50,4000.0,9520900
2026-08-21 12:05,4010.0,9769800
2026-08-21 12:00,4010.0,9775100
2026-08-21 12:10,4000.0,10512100
2026-08-21 12:15,4000.0,10173500
2026-08-21 12:25,4000.0,10804200
2026-08-21 12:20,4000.0,10816800
2026-08-21 12:35,3990.0,11129300
2026-08-21 12:30,3990.0,11155700
2026-08-21 12:45,3990.0,11336300
2026-08-21 12:40,3990.0,11336300
2026-08-21 12:55,3990.0,11336300
2026-08-21 12:50,3990.0,11336300
2026-08-21 13:05,3990.0,11336300
2026-08-21 13:00,3990.0,11336300
2026-08-21 13:15,3990.0,11336300
2026-08-21 13:10,3990.0,11336300
2026-08-21 13:25,3990.0,11336300
2026-08-21 13:20,3990.0,11336300
2026-08-21 13:35,3990.0,11336300
2026-08-21 13:30,3990.0,11336300
2026-08-21 13:45,3990.0,11336300
2026-08-21 13:40,3990.0,11336300
2026-08-21 13:55,3990.0,11336300
2026-08-21 13:50,3990.0,11336300
2026-08-21 14:05,3990.0,11336300
2026-08-21 14:00,3990.0,11336300
2026-08-21 14:10,3990.0,11336300
2026-08-21 14:15,3990.0,11336300
2026-08-21 14:20,3990.0,11336300
2026-08-21 14:25,3990.0,11336300
2026-08-21 14:35,3990.0,11336300
2026-08-21 14:30,3990.0,11336300
2026-08-21 14:45,3990.0,11336300
2026-08-21 14:40,3990.0,11336300
2026-08-21 14:55,3990.0,11336300
2026-08-21 14:50,3990.0,11336300
2026-08-21 15:05,3990.0,11336300
2026-08-21 15:00,3990.0,11336300
2026-08-21 15:15,4010.0,12414900
2026-08-21 15:10,4010.0,12440900
2026-08-21 15:25,4010.0,13499900
2026-08-21 15:20,4010.0,13515500
2026-08-21 15:35,4000.0,14256600
2026-08-21 15:30,4010.0,14260000
2026-08-21 15:45,4000.0,14790800
2026-08-21 15:40,3990.0,14833700
2026-08-21 15:55,4000.0,15096700
2026-08-21 15:50,3990.0,15194000
2026-08-21 16:05,4010.0,15747100
2026-08-21 16:00,4000.0,15751100
2026-08-21 16:15,4000.0,16036300
2026-08-21 16:10,4020.0,16617600
2026-08-21 16:25,4010.0,16966700
2026-08-21 16:20,4010.0,16991800
2026-08-21 16:30,4010.0,17362200
2026-08-21 16:35,4020.0,17338700
