Waktu,Harga,Volume
2026-08-21 09:00,2160.0,14700
2026-08-21 09:05,2160.0,14700
2026-08-21 09:15,2160.0,14700
2026-08-21 09:10,2160.0,14700
2026-08-21 09:25,2160.0,14700
2026-08-21 09:20,2160.0,14700
2026-08-21 09:35,2160.0,14700
2026-08-21 09:30,2160.0,14700
2026-08-21 09:45,2160.0,14700
2026-08-21 09:40,2160.0,14700
2026-08-21 09:55,2160.0,14700
2026-08-21 09:50,2160.0,14700
2026-08-21 10:05,2160.0,14700
2026-08-21 10:00,2160.0,14700
2026-08-21 10:15,2170.0,700
2026-08-21 10:10,2170.0,1000
2026-08-21 10:25,2170.0,1500
2026-08-21 10:20,2170.0,1500
2026-08-21 10:35,2170.0,1400
2026-08-21 10:30,2170.0,1400
2026-08-21 10:45,2170.0,1500
2026-08-21 10:40,2170.0,1500
2026-08-21 10:50,2170.0,1900
2026-08-21 10:55,2170.0,2000
2026-08-21 11:05,2170.0,3100
2026-08-21 11:00,2170.0,3100
2026-08-21 11:15,2170.0,3000
2026-08-21 11:10,2170.0,3000
2026-08-21 11:25,2170.0,3200
2026-08-21 11:20,2170.0,3200
