Waktu,Harga,Volume
2026-08-19 09:00,1540.0,84600
2026-08-19 09:05,1540.0,84600
2026-08-19 09:15,1540.0,84600
2026-08-19 09:10,1540.0,84600
2026-08-19 09:25,1540.0,84600
2026-08-19 09:20,1540.0,84600
2026-08-19 09:35,1540.0,84600
2026-08-19 09:30,1540.0,84600
2026-08-19 09:45,1540.0,84600
2026-08-19 09:40,1540.0,84600
2026-08-19 09:55,1540.0,84600
2026-08-19 09:50,1540.0,84600
2026-08-19 10:05,1540.0,84600
2026-08-19 10:00,1540.0,84600
2026-08-19 10:15,1515.0,1000
2026-08-19 10:10,1515.0,1000
2026-08-19 10:25,1515.0,900
2026-08-19 10:20,1515.0,900
2026-08-19 10:35,1515.0,900
2026-08-19 10:30,1515.0,900
2026-08-19 10:45,1515.0,1000
2026-08-19 10:40,1515.0,1000
2026-08-19 10:55,1515.0,1200
2026-08-19 10:50,1515.0,1200
2026-08-19 11:05,1515.0,1200
2026-08-19 11:00,1515.0,1200
2026-08-19 11:15,1530.0,1500
2026-08-19 11:10,1530.0,1500
2026-08-19 11:25,1520.0,1700
2026-08-19 11:20,1520.0,1700
2026-08-19 11:35,1520.0,2300
2026-08-19 11:30,1520.0,2300
2026-08-19 11:45,1520.0,2300
2026-08-19 11:40,1520.0,2300
2026-08-19 11:55,1520.0,2600
2026-08-19 11:50,1515.0,6000
2026-08-19 12:00,1515.0,5900
2026-08-19 12:05,1515.0,5900
2026-08-19 12:15,1510.0,8500
2026-08-19 12:10,1510.0,8500
2026-08-19 12:25,1510.0,8500
2026-08-19 12:20,1510.0,8500
2026-08-19 12:35,1505.0,10900
2026-08-19 12:30,1505.0,10900
2026-08-19 12:45,1505.0,10900
2026-08-19 12:40,1505.0,10900
2026-08-19 12:55,1505.0,10900
2026-08-19 12:50,1505.0,10900
2026-08-19 13:05,1510.0,14800
2026-08-19 13:00,1510.0,14800
2026-08-19 13:15,1510.0,12900
2026-08-19 13:10,1510.0,12900
2026-08-19 13:25,1510.0,12900
2026-08-19 13:20,1510.0,12900
2026-08-19 13:35,1510.0,12900
2026-08-19 13:30,1510.0,12900
2026-08-19 13:45,1510.0,12900
2026-08-19 13:40,1510.0,12900
2026-08-19 13:55,1510.0,12900
2026-08-19 13:50,1510.0,12900
2026-08-19 14:05,1510.0,12900
2026-08-19 14:00,1510.0,12900
2026-08-19 14:15,1510.0,12900
2026-08-19 14:10,1510.0,12900
2026-08-19 14:25,1510.0,12900
2026-08-19 14:20,1510.0,12900
2026-08-19 14:35,1510.0,12900
2026-08-19 14:30,1510.0,12900
2026-08-19 14:45,1510.0,15100
2026-08-19 14:40,1510.0,15100
2026-08-19 14:55,1510.0,14000
2026-08-19 14:50,1510.0,14000
2026-08-19 15:05,1510.0,14000
2026-08-19 15:00,1510.0,14000
2026-08-19 15:15,1510.0,14000
2026-08-19 15:10,1510.0,14000
