Waktu,Harga,Volume
2026-08-21 09:00,1685.0,2214800
2026-08-21 09:05,1685.0,2214800
2026-08-21 09:15,1685.0,2214800
2026-08-21 09:10,1685.0,2214800
2026-08-21 09:25,1685.0,2214800
2026-08-21 09:20,1685.0,2214800
2026-08-21 09:35,1685.0,2214800
2026-08-21 09:30,1685.0,2214800
2026-08-21 09:45,1685.0,2214800
2026-08-21 09:40,1685.0,2214800
2026-08-21 09:55,1685.0,2214800
2026-08-21 09:50,1685.0,2214800
2026-08-21 10:05,1685.0,2214800
2026-08-21 10:00,1685.0,2214800
2026-08-21 10:15,1680.0,82600
2026-08-21 10:10,1685.0,91100
2026-08-21 10:25,1680.0,144400
2026-08-21 10:20,1685.0,149800
2026-08-21 10:35,1685.0,356000
2026-08-21 10:30,1685.0,356000
2026-08-21 10:45,1685.0,565900
2026-08-21 10:40,1685.0,570000
2026-08-21 10:50,1685.0,632800
2026-08-21 10:55,1685.0,633200
2026-08-21 11:05,1690.0,717300
2026-08-21 11:00,1690.0,717400
2026-08-21 11:15,1685.0,847900
