Waktu,Harga,Volume
2026-08-20 09:00,4140.0,79287200
2026-08-20 09:05,4140.0,79287200
2026-08-20 09:10,4140.0,79287200
2026-08-20 09:15,4140.0,79287200
2026-08-20 09:25,4140.0,79287200
2026-08-20 09:20,4140.0,79287200
2026-08-20 09:35,4140.0,79287200
2026-08-20 09:30,4140.0,79287200
2026-08-20 09:45,4140.0,79287200
2026-08-20 09:40,4140.0,79287200
2026-08-20 09:55,4140.0,79287200
2026-08-20 09:50,4140.0,79287200
2026-08-20 10:05,4140.0,79287200
2026-08-20 10:00,4140.0,79287200
2026-08-20 10:15,4160.0,3793300
2026-08-20 10:10,4160.0,4432800
2026-08-20 10:25,4170.0,8764300
2026-08-20 10:20,4150.0,9695000
2026-08-20 10:35,4150.0,14994400
2026-08-20 10:30,4150.0,15482900
2026-08-20 10:45,4150.0,16106300
2026-08-20 10:40,4160.0,16196800
2026-08-20 10:55,4150.0,17003900
2026-08-20 10:50,4150.0,17040600
2026-08-20 11:05,4150.0,19384000
2026-08-20 11:00,4150.0,19527800
2026-08-20 11:15,4140.0,20661600
2026-08-20 11:10,4150.0,20727800
2026-08-20 11:25,4150.0,22177600
