Waktu,Harga,Volume
2026-08-18 09:00,4170.0,75934800
2026-08-18 09:05,4170.0,75934800
2026-08-18 09:10,4170.0,75934800
2026-08-18 09:15,4170.0,75934800
2026-08-18 09:25,4170.0,75934800
2026-08-18 09:20,4170.0,75934800
2026-08-18 09:35,4170.0,75934800
2026-08-18 09:30,4170.0,75934800
2026-08-18 09:40,4170.0,75934800
2026-08-18 09:45,4170.0,75934800
2026-08-18 09:55,4170.0,75934800
2026-08-18 09:50,4170.0,75934800
2026-08-18 10:05,4170.0,75934800
2026-08-18 10:00,4170.0,75934800
2026-08-18 10:15,4200.0,13279900
2026-08-18 10:10,4210.0,13910400
2026-08-18 10:20,4200.0,18063000
2026-08-18 10:25,4200.0,17968800
2026-08-18 10:35,4170.0,24936500
2026-08-18 10:30,4170.0,25182600
2026-08-18 10:40,4170.0,29314900
2026-08-18 10:45,4180.0,26412700
2026-08-18 10:55,4160.0,30396000
2026-08-18 10:50,4170.0,31391100
2026-08-18 11:05,4170.0,33721600
2026-08-18 11:00,4180.0,33854800
2026-08-18 11:15,4190.0,36506300
2026-08-18 11:10,4190.0,36583200
2026-08-18 11:25,4190.0,37928300
2026-08-18 11:20,4200.0,39208900
2026-08-18 11:35,4190.0,42219600
