Waktu,Harga,Volume
2026-08-18 09:00,1185.0,2515700
2026-08-18 09:05,1185.0,2515700
2026-08-18 09:10,1185.0,2515700
2026-08-18 09:15,1185.0,2515700
2026-08-18 09:25,1185.0,2515700
2026-08-18 09:20,1185.0,2515700
2026-08-18 09:35,1185.0,2515700
2026-08-18 09:30,1185.0,2515700
2026-08-18 09:40,1185.0,2515700
2026-08-18 09:45,1185.0,2515700
2026-08-18 09:55,1185.0,2515700
2026-08-18 09:50,1185.0,2515700
2026-08-18 10:05,1185.0,2515700
2026-08-18 10:00,1185.0,2515700
2026-08-18 10:15,1185.0,138000
2026-08-18 10:10,1185.0,145200
2026-08-18 10:20,1180.0,282700
2026-08-18 10:25,1175.0,270700
2026-08-18 10:35,1165.0,836300
2026-08-18 10:30,1160.0,871900
2026-08-18 10:40,1155.0,1502800
2026-08-18 10:45,1155.0,1489200
2026-08-18 10:55,1155.0,1677500
2026-08-18 10:50,1150.0,1773000
2026-08-18 11:05,1160.0,2095900
2026-08-18 11:00,1160.0,2100300
2026-08-18 11:15,1170.0,2341400
2026-08-18 11:10,1165.0,2348600
2026-08-18 11:25,1165.0,2529000
2026-08-18 11:20,1160.0,2547800
2026-08-18 11:35,1165.0,2650500
2026-08-18 11:30,1160.0,2666600
2026-08-18 11:45,1150.0,3468600
2026-08-18 11:40,1155.0,3534600
2026-08-18 11:55,1155.0,3587600
2026-08-18 11:50,1155.0,3605900
2026-08-18 12:05,1150.0,3857400
2026-08-18 12:00,1150.0,3857400
2026-08-18 12:15,1150.0,3992800
2026-08-18 12:10,1150.0,3992800
2026-08-18 12:25,1155.0,4076900
2026-08-18 12:20,1150.0,4141600
2026-08-18 12:35,1150.0,4194900
2026-08-18 12:30,1155.0,4209300
2026-08-18 12:45,1155.0,4306200
2026-08-18 12:40,1150.0,4325500
2026-08-18 12:55,1155.0,4386400
2026-08-18 12:50,1155.0,4389400
2026-08-18 13:05,1155.0,4612900
2026-08-18 13:00,1155.0,4628900
2026-08-18 13:15,1155.0,4665400
2026-08-18 13:10,1155.0,4665400
2026-08-18 13:25,1155.0,4665400
2026-08-18 13:20,1155.0,4665400
2026-08-18 13:35,1155.0,4665400
2026-08-18 13:30,1155.0,4665400
2026-08-18 13:45,1155.0,4665400
2026-08-18 13:40,1155.0,4665400
