Waktu,Harga,Volume
2026-08-19 09:00,3010.0,18718700
2026-08-19 09:05,3010.0,18718700
2026-08-19 09:15,3010.0,18718700
2026-08-19 09:10,3010.0,18718700
2026-08-19 09:25,3010.0,18718700
2026-08-19 09:20,3010.0,18718700
2026-08-19 09:35,3010.0,18718700
2026-08-19 09:30,3010.0,18718700
2026-08-19 09:45,3010.0,18718700
2026-08-19 09:40,3010.0,18718700
2026-08-19 09:55,3010.0,18718700
2026-08-19 09:50,3010.0,18718700
2026-08-19 10:05,3010.0,18718700
2026-08-19 10:00,3010.0,18718700
2026-08-19 10:15,3020.0,1048600
2026-08-19 10:10,3030.0,1061000
2026-08-19 10:25,3030.0,1611400
2026-08-19 10:20,3030.0,1613700
2026-08-19 10:35,3030.0,1792900
2026-08-19 10:30,3030.0,1828300
2026-08-19 10:45,3030.0,2100100
2026-08-19 10:40,3030.0,2108900
2026-08-19 10:55,3020.0,2245900
2026-08-19 10:50,3030.0,2285200
2026-08-19 11:05,3020.0,2414000
2026-08-19 11:00,3010.0,3410400
2026-08-19 11:15,3010.0,3589100
2026-08-19 11:10,3010.0,3611600
2026-08-19 11:25,3020.0,3802500
2026-08-19 11:20,3010.0,3869200
2026-08-19 11:35,3010.0,4042800
2026-08-19 11:30,3010.0,4046500
2026-08-19 11:45,3010.0,4156100
2026-08-19 11:40,3010.0,4163600
2026-08-19 11:55,3010.0,4247000
2026-08-19 11:50,3010.0,4267600
2026-08-19 12:00,3010.0,4364500
2026-08-19 12:05,3020.0,4353400
2026-08-19 12:15,3010.0,4453000
2026-08-19 12:10,3020.0,4460700
2026-08-19 12:25,3020.0,4677400
2026-08-19 12:20,3010.0,4684500
2026-08-19 12:35,3010.0,4776400
2026-08-19 12:30,3020.0,4789000
2026-08-19 12:45,3010.0,5116400
2026-08-19 12:40,3010.0,5123600
2026-08-19 12:55,3010.0,5176000
2026-08-19 12:50,3010.0,5188900
2026-08-19 13:05,3020.0,5298500
2026-08-19 13:00,3010.0,5302900
2026-08-19 13:15,3010.0,5412000
2026-08-19 13:10,3010.0,5412000
2026-08-19 13:25,3010.0,5412000
2026-08-19 13:20,3010.0,5412000
2026-08-19 13:35,3010.0,5412000
