Waktu,Harga,Volume
2026-08-21 09:00,3190.0,128800
2026-08-21 09:05,3190.0,128800
2026-08-21 09:15,3190.0,128800
2026-08-21 09:10,3190.0,128800
2026-08-21 09:25,3190.0,128800
2026-08-21 09:20,3190.0,128800
2026-08-21 09:35,3190.0,128800
2026-08-21 09:30,3190.0,128800
2026-08-21 09:45,3190.0,128800
2026-08-21 09:40,3190.0,128800
2026-08-21 09:55,3190.0,128800
2026-08-21 09:50,3190.0,128800
2026-08-21 10:05,3190.0,128800
2026-08-21 10:00,3190.0,128800
2026-08-21 10:15,3190.0,128800
2026-08-21 10:10,3190.0,128800
2026-08-21 10:25,3210.0,1200
2026-08-21 10:20,3210.0,1200
2026-08-21 10:35,3200.0,30500
2026-08-21 10:30,3200.0,30500
2026-08-21 10:45,3210.0,18700
2026-08-21 10:40,3210.0,18700
2026-08-21 10:50,3210.0,32500
2026-08-21 10:55,3210.0,32700
2026-08-21 11:05,3210.0,32500
2026-08-21 11:00,3210.0,32500
2026-08-21 11:15,3230.0,58300
2026-08-21 11:10,3230.0,48100
2026-08-21 11:25,3230.0,48400
2026-08-21 11:20,3230.0,48400
2026-08-21 11:35,3240.0,49500
2026-08-21 11:30,3240.0,49500
2026-08-21 11:45,3240.0,49400
2026-08-21 11:40,3240.0,49400
2026-08-21 11:55,3240.0,49400
2026-08-21 11:50,3240.0,49400
2026-08-21 12:05,3240.0,50900
2026-08-21 12:00,3240.0,50900
2026-08-21 12:10,3240.0,50400
2026-08-21 12:15,3240.0,50400
2026-08-21 12:25,3240.0,54000
2026-08-21 12:20,3240.0,54000
2026-08-21 12:35,3240.0,57000
2026-08-21 12:30,3240.0,57000
2026-08-21 12:45,3240.0,57000
2026-08-21 12:40,3240.0,57000
2026-08-21 12:55,3240.0,57000
2026-08-21 12:50,3240.0,57000
2026-08-21 13:05,3240.0,57000
2026-08-21 13:00,3240.0,57000
2026-08-21 13:15,3240.0,57000
2026-08-21 13:10,3240.0,57000
2026-08-21 13:25,3240.0,57000
2026-08-21 13:20,3240.0,57000
2026-08-21 13:35,3240.0,57000
2026-08-21 13:30,3240.0,57000
2026-08-21 13:45,3240.0,57000
2026-08-21 13:40,3240.0,57000
2026-08-21 13:55,3240.0,57000
2026-08-21 13:50,3240.0,57000
2026-08-21 14:05,3240.0,57000
2026-08-21 14:00,3240.0,57000
2026-08-21 14:10,3240.0,57000
2026-08-21 14:15,3240.0,57000
2026-08-21 14:25,3240.0,57000
2026-08-21 14:20,3240.0,57000
2026-08-21 14:35,3240.0,57000
2026-08-21 14:30,3240.0,57000
2026-08-21 14:45,3240.0,57000
2026-08-21 14:40,3240.0,57000
2026-08-21 14:55,3240.0,57000
2026-08-21 14:50,3240.0,57000
2026-08-21 15:05,3240.0,57000
2026-08-21 15:00,3240.0,57000
2026-08-21 15:15,3220.0,72900
2026-08-21 15:10,3230.0,73100
2026-08-21 15:25,3230.0,73000
2026-08-21 15:20,3230.0,73000
2026-08-21 15:35,3230.0,74500
2026-08-21 15:30,3230.0,74500
2026-08-21 15:45,3230.0,74500
2026-08-21 15:40,3230.0,74500
2026-08-21 15:55,3230.0,74500
2026-08-21 15:50,3230.0,74500
2026-08-21 16:05,3230.0,74500
2026-08-21 16:00,3230.0,74500
