Waktu,Harga,Volume
2026-08-18 09:00,3200.0,76700
2026-08-18 09:05,3200.0,76700
2026-08-18 09:10,3200.0,76700
2026-08-18 09:15,3200.0,76700
2026-08-18 09:25,3200.0,76700
2026-08-18 09:20,3200.0,76700
2026-08-18 09:35,3200.0,76700
2026-08-18 09:30,3200.0,76700
2026-08-18 09:40,3200.0,76700
2026-08-18 09:45,3200.0,76700
2026-08-18 09:55,3200.0,76700
2026-08-18 09:50,3200.0,76700
2026-08-18 10:05,3200.0,76700
2026-08-18 10:00,3200.0,76700
2026-08-18 10:15,3190.0,6300
2026-08-18 10:10,3190.0,6300
2026-08-18 10:20,3190.0,7800
2026-08-18 10:25,3190.0,8000
2026-08-18 10:35,3190.0,11700
2026-08-18 10:30,3190.0,11700
2026-08-18 10:40,3190.0,11700
2026-08-18 10:45,3190.0,11700
2026-08-18 10:55,3230.0,25400
2026-08-18 10:50,3230.0,24400
2026-08-18 11:05,3200.0,37600
2026-08-18 11:00,3200.0,39000
2026-08-18 11:15,3190.0,61800
2026-08-18 11:10,3190.0,62900
2026-08-18 11:25,3200.0,71300
2026-08-18 11:20,3190.0,71600
2026-08-18 11:35,3190.0,95100
2026-08-18 11:30,3200.0,95600
2026-08-18 11:45,3190.0,123000
2026-08-18 11:40,3190.0,125800
2026-08-18 11:55,3190.0,128000
2026-08-18 11:50,3190.0,208800
2026-08-18 12:05,3190.0,209000
2026-08-18 12:00,3200.0,209200
2026-08-18 12:15,3190.0,209200
2026-08-18 12:10,3200.0,209400
2026-08-18 12:25,3200.0,210700
2026-08-18 12:20,3200.0,210000
2026-08-18 12:35,3200.0,213300
2026-08-18 12:30,3200.0,213300
2026-08-18 12:45,3200.0,212700
2026-08-18 12:40,3200.0,212700
2026-08-18 12:55,3190.0,214500
2026-08-18 12:50,3190.0,214500
2026-08-18 13:05,3200.0,215000
2026-08-18 13:00,3200.0,215000
2026-08-18 13:15,3190.0,292200
2026-08-18 13:10,3190.0,292200
2026-08-18 13:25,3190.0,292200
2026-08-18 13:20,3190.0,292200
2026-08-18 13:35,3190.0,292200
2026-08-18 13:30,3190.0,292200
2026-08-18 13:45,3190.0,292200
2026-08-18 13:40,3190.0,292200
2026-08-18 13:55,3190.0,292200
2026-08-18 13:50,3190.0,292200
2026-08-18 14:00,3190.0,292200
2026-08-18 14:05,3190.0,292200
