Waktu,Harga,Volume
2026-08-20 09:00,2600.0,45580300
2026-08-20 09:05,2600.0,45580300
2026-08-20 09:10,2600.0,45580300
2026-08-20 09:15,2600.0,45580300
2026-08-20 09:25,2600.0,45580300
2026-08-20 09:20,2600.0,45580300
2026-08-20 09:35,2600.0,45580300
2026-08-20 09:30,2600.0,45580300
2026-08-20 09:45,2600.0,45580300
2026-08-20 09:40,2600.0,45580300
2026-08-20 09:55,2600.0,45580300
2026-08-20 09:50,2600.0,45580300
2026-08-20 10:05,2600.0,45580300
2026-08-20 10:00,2600.0,45580300
2026-08-20 10:15,2610.0,4978900
2026-08-20 10:10,2610.0,5494700
