Waktu,Harga,Volume
2026-08-20 09:00,1425.0,99189000
2026-08-20 09:05,1425.0,99189000
2026-08-20 09:10,1425.0,99189000
2026-08-20 09:15,1425.0,99189000
2026-08-20 09:25,1425.0,99189000
2026-08-20 09:20,1425.0,99189000
2026-08-20 09:35,1425.0,99189000
2026-08-20 09:30,1425.0,99189000
2026-08-20 09:45,1425.0,99189000
2026-08-20 09:40,1425.0,99189000
2026-08-20 09:55,1425.0,99189000
2026-08-20 09:50,1425.0,99189000
2026-08-20 10:05,1425.0,99189000
2026-08-20 10:00,1425.0,99189000
2026-08-20 10:15,1420.0,4643100
2026-08-20 10:10,1410.0,4936800
2026-08-20 10:25,1420.0,6337500
2026-08-20 10:20,1415.0,6412600
2026-08-20 10:35,1415.0,7036000
2026-08-20 10:30,1410.0,7230900
2026-08-20 10:45,1410.0,9642700
2026-08-20 10:40,1410.0,9647100
2026-08-20 10:55,1410.0,11468900
2026-08-20 10:50,1410.0,11691700
2026-08-20 11:05,1405.0,12268000
2026-08-20 11:00,1405.0,12309100
2026-08-20 11:15,1425.0,14710000
2026-08-20 11:10,1425.0,14734300
2026-08-20 11:25,1425.0,15319600
2026-08-20 11:20,1425.0,15586800
2026-08-20 11:35,1420.0,16855300
2026-08-20 11:30,1420.0,17444000
2026-08-20 11:45,1415.0,18291200
2026-08-20 11:40,1415.0,18301100
2026-08-20 11:55,1440.0,21704700
2026-08-20 11:50,1440.0,21931400
2026-08-20 12:05,1435.0,24106800
2026-08-20 12:00,1430.0,24264400
2026-08-20 12:10,1430.0,25309600
2026-08-20 12:15,1425.0,25291600
2026-08-20 12:25,1420.0,25952200
2026-08-20 12:20,1425.0,25974900
2026-08-20 12:35,1420.0,26492300
2026-08-20 12:30,1420.0,26539200
2026-08-20 12:45,1425.0,26755100
2026-08-20 12:40,1425.0,26773600
2026-08-20 12:55,1425.0,27138200
2026-08-20 12:50,1420.0,27162600
2026-08-20 13:05,1425.0,28092200
2026-08-20 13:00,1425.0,28136100
2026-08-20 13:15,1425.0,28328500
2026-08-20 13:10,1425.0,28328500
