Waktu,Harga,Volume
2026-08-19 09:00,1340.0,48901000
2026-08-19 09:05,1340.0,48901000
2026-08-19 09:15,1340.0,48901000
2026-08-19 09:10,1340.0,48901000
2026-08-19 09:25,1340.0,48901000
2026-08-19 09:20,1340.0,48901000
2026-08-19 09:35,1340.0,48901000
2026-08-19 09:30,1340.0,48901000
2026-08-19 09:45,1340.0,48901000
2026-08-19 09:40,1340.0,48901000
2026-08-19 09:55,1340.0,48901000
2026-08-19 09:50,1340.0,48901000
2026-08-19 10:05,1340.0,48901000
2026-08-19 10:00,1340.0,48901000
2026-08-19 10:15,1320.0,1690900
2026-08-19 10:10,1325.0,1803700
2026-08-19 10:25,1330.0,2768900
2026-08-19 10:20,1335.0,2780700
2026-08-19 10:35,1325.0,3342900
2026-08-19 10:30,1325.0,3350600
2026-08-19 10:45,1330.0,3698700
2026-08-19 10:40,1330.0,3716400
2026-08-19 10:55,1335.0,4019900
2026-08-19 10:50,1330.0,4025500
2026-08-19 11:05,1330.0,4334700
2026-08-19 11:00,1325.0,4726500
2026-08-19 11:15,1330.0,5133800
2026-08-19 11:10,1330.0,5157400
2026-08-19 11:25,1325.0,6516700
2026-08-19 11:20,1330.0,6611600
2026-08-19 11:35,1325.0,6882500
2026-08-19 11:30,1325.0,7051600
2026-08-19 11:45,1330.0,7417100
2026-08-19 11:40,1335.0,7558800
2026-08-19 11:55,1330.0,7860200
2026-08-19 11:50,1330.0,7875000
2026-08-19 12:00,1340.0,9085500
2026-08-19 12:05,1335.0,9092800
2026-08-19 12:15,1335.0,10077500
2026-08-19 12:10,1335.0,10080500
2026-08-19 12:25,1345.0,11414100
2026-08-19 12:20,1345.0,11659500
2026-08-19 12:35,1350.0,12353200
2026-08-19 12:30,1350.0,12376300
2026-08-19 12:45,1355.0,13182600
2026-08-19 12:40,1355.0,13220700
2026-08-19 12:55,1385.0,23588200
