Waktu,Harga,Volume
2026-08-18 09:00,1495.0,17773500
2026-08-18 09:05,1495.0,17773500
2026-08-18 09:10,1495.0,17773500
2026-08-18 09:15,1495.0,17773500
2026-08-18 09:25,1495.0,17773500
2026-08-18 09:20,1495.0,17773500
2026-08-18 09:35,1495.0,17773500
2026-08-18 09:30,1495.0,17773500
2026-08-18 09:40,1495.0,17773500
2026-08-18 09:45,1495.0,17773500
2026-08-18 09:55,1495.0,17773500
2026-08-18 09:50,1495.0,17773500
2026-08-18 10:05,1495.0,17773500
2026-08-18 10:00,1495.0,17773500
2026-08-18 10:15,1500.0,593500
2026-08-18 10:10,1500.0,784900
2026-08-18 10:20,1500.0,2135500
2026-08-18 10:25,1505.0,2110300
2026-08-18 10:35,1495.0,3000000
2026-08-18 10:30,1500.0,3012800
