Waktu,Harga,Volume
2026-08-18 09:00,1680.0,46612300
2026-08-18 09:05,1680.0,46612300
2026-08-18 09:10,1680.0,46612300
2026-08-18 09:15,1680.0,46612300
2026-08-18 09:25,1680.0,46612300
2026-08-18 09:20,1680.0,46612300
2026-08-18 09:35,1680.0,46612300
2026-08-18 09:30,1680.0,46612300
2026-08-18 09:40,1680.0,46612300
2026-08-18 09:45,1680.0,46612300
2026-08-18 09:55,1680.0,46612300
2026-08-18 09:50,1680.0,46612300
2026-08-18 10:05,1680.0,46612300
2026-08-18 10:00,1680.0,46612300
2026-08-18 10:15,1725.0,7456800
2026-08-18 10:10,1715.0,8532000
2026-08-18 10:20,1710.0,13173700
2026-08-18 10:25,1705.0,12995400
2026-08-18 10:35,1695.0,16114700
2026-08-18 10:30,1700.0,16265400
2026-08-18 10:40,1695.0,19038000
2026-08-18 10:45,1690.0,18869100
2026-08-18 10:55,1695.0,20777700
2026-08-18 10:50,1695.0,20838900
2026-08-18 11:05,1705.0,21498800
2026-08-18 11:00,1695.0,21744700
2026-08-18 11:15,1700.0,22205100
2026-08-18 11:10,1700.0,22701700
2026-08-18 11:25,1700.0,22944900
2026-08-18 11:20,1700.0,23096500
2026-08-18 11:35,1710.0,23569800
2026-08-18 11:30,1700.0,23658500
2026-08-18 11:45,1695.0,24584800
2026-08-18 11:40,1700.0,24635400
2026-08-18 11:55,1700.0,24931300
2026-08-18 11:50,1700.0,25119600
2026-08-18 12:05,1695.0,25773600
2026-08-18 12:00,1700.0,25824400
2026-08-18 12:15,1695.0,26746900
2026-08-18 12:10,1695.0,26806100
2026-08-18 12:25,1690.0,27074200
2026-08-18 12:20,1690.0,27074200
2026-08-18 12:35,1690.0,27304800
2026-08-18 12:30,1690.0,27316500
2026-08-18 12:45,1695.0,27757900
2026-08-18 12:40,1690.0,27769000
2026-08-18 12:55,1695.0,28090100
2026-08-18 12:50,1695.0,28132600
2026-08-18 13:05,1695.0,28338900
2026-08-18 13:00,1695.0,28340500
2026-08-18 13:15,1695.0,28409100
2026-08-18 13:10,1695.0,28409100
2026-08-18 13:25,1695.0,28409100
2026-08-18 13:20,1695.0,28409100
2026-08-18 13:35,1695.0,28409100
2026-08-18 13:30,1695.0,28409100
2026-08-18 13:45,1695.0,28409100
2026-08-18 13:40,1695.0,28409100
2026-08-18 13:55,1695.0,28409100
2026-08-18 13:50,1695.0,28409100
2026-08-18 14:00,1695.0,28409100
2026-08-18 14:05,1695.0,28409100
2026-08-18 14:15,1695.0,28409100
2026-08-18 14:10,1695.0,28409100
2026-08-18 14:25,1695.0,28409100
2026-08-18 14:20,1695.0,28409100
2026-08-18 14:35,1695.0,28409100
2026-08-18 14:30,1695.0,28409100
2026-08-18 14:45,1690.0,28840800
2026-08-18 14:40,1695.0,28856400
2026-08-18 14:50,1690.0,30871700
2026-08-18 14:55,1695.0,29311500
2026-08-18 15:05,1685.0,31223800
2026-08-18 15:00,1690.0,31233400
2026-08-18 15:15,1680.0,32707500
2026-08-18 15:10,1685.0,32766600
2026-08-18 15:25,1680.0,35025500
2026-08-18 15:20,1680.0,35062900
2026-08-18 15:30,1680.0,35533500
2026-08-18 15:35,1680.0,35457500
2026-08-18 15:45,1685.0,35964700
2026-08-18 15:40,1685.0,35998300
2026-08-18 15:55,1685.0,36341100
