Waktu,Harga,Volume
2026-08-19 09:00,1315.0,13900
2026-08-19 09:05,1315.0,13900
2026-08-19 09:15,1315.0,13900
2026-08-19 09:10,1315.0,13900
2026-08-19 09:25,1315.0,13900
2026-08-19 09:20,1315.0,13900
2026-08-19 09:35,1315.0,13900
2026-08-19 09:30,1315.0,13900
2026-08-19 09:45,1315.0,13900
2026-08-19 09:40,1315.0,13900
2026-08-19 09:55,1315.0,13900
2026-08-19 09:50,1315.0,13900
2026-08-19 10:05,1315.0,13900
2026-08-19 10:00,1315.0,13900
2026-08-19 10:15,1320.0,700
2026-08-19 10:10,1320.0,700
2026-08-19 10:25,1320.0,400
2026-08-19 10:20,1300.0,600
2026-08-19 10:35,1300.0,1400
2026-08-19 10:30,1300.0,1300
2026-08-19 10:45,1290.0,6400
2026-08-19 10:40,1290.0,6400
2026-08-19 10:55,1310.0,6300
2026-08-19 10:50,1310.0,9500
2026-08-19 11:05,1310.0,8000
2026-08-19 11:00,1310.0,8000
2026-08-19 11:15,1310.0,8000
2026-08-19 11:10,1310.0,8000
2026-08-19 11:25,1310.0,8000
2026-08-19 11:20,1310.0,8000
2026-08-19 11:35,1320.0,45000
2026-08-19 11:30,1320.0,45000
2026-08-19 11:45,1320.0,45000
2026-08-19 11:40,1320.0,45000
2026-08-19 11:55,1320.0,45000
2026-08-19 11:50,1320.0,45000
2026-08-19 12:00,1275.0,65400
2026-08-19 12:05,1275.0,65400
2026-08-19 12:15,1315.0,65600
2026-08-19 12:10,1315.0,65600
2026-08-19 12:25,1315.0,65500
2026-08-19 12:20,1315.0,65500
