Waktu,Harga,Volume
2026-08-18 09:00,1200.0,1565300
2026-08-18 09:05,1200.0,1565300
2026-08-18 09:10,1200.0,1565300
2026-08-18 09:15,1200.0,1565300
2026-08-18 09:25,1200.0,1565300
2026-08-18 09:20,1200.0,1565300
2026-08-18 09:35,1200.0,1565300
2026-08-18 09:30,1200.0,1565300
2026-08-18 09:40,1200.0,1565300
2026-08-18 09:45,1200.0,1565300
2026-08-18 09:55,1200.0,1565300
2026-08-18 09:50,1200.0,1565300
2026-08-18 10:05,1200.0,1565300
2026-08-18 10:00,1200.0,1565300
2026-08-18 10:15,1020.0,236400
2026-08-18 10:10,1020.0,236800
2026-08-18 10:20,1020.0,241400
2026-08-18 10:25,1020.0,240600
2026-08-18 10:35,1205.0,724400
2026-08-18 10:30,1240.0,730700
2026-08-18 10:40,1400.0,1080300
2026-08-18 10:45,1445.0,944000
2026-08-18 10:55,1380.0,1148000
2026-08-18 10:50,1375.0,1150200
2026-08-18 11:05,1430.0,1307400
2026-08-18 11:00,1410.0,1311500
2026-08-18 11:15,1365.0,1329000
2026-08-18 11:10,1365.0,1329300
2026-08-18 11:25,1370.0,1351900
2026-08-18 11:20,1350.0,1359900
2026-08-18 11:35,1350.0,1366400
2026-08-18 11:30,1350.0,1366400
2026-08-18 11:45,1360.0,1413600
2026-08-18 11:40,1355.0,1414200
2026-08-18 11:55,1380.0,1443500
2026-08-18 11:50,1395.0,1446600
