Waktu,Harga,Volume
2026-08-21 09:00,1575.0,215400
2026-08-21 09:05,1575.0,215400
2026-08-21 09:10,1575.0,215400
2026-08-21 09:15,1575.0,215400
2026-08-21 09:25,1575.0,215400
2026-08-21 09:20,1575.0,215400
2026-08-21 09:35,1575.0,215400
2026-08-21 09:30,1575.0,215400
2026-08-21 09:45,1575.0,215400
2026-08-21 09:40,1575.0,215400
2026-08-21 09:55,1575.0,215400
2026-08-21 09:50,1575.0,215400
2026-08-21 10:05,1575.0,215400
2026-08-21 10:00,1575.0,215400
2026-08-21 10:15,1560.0,1800
2026-08-21 10:10,1560.0,5400
2026-08-21 10:25,1575.0,7700
2026-08-21 10:20,1585.0,9100
2026-08-21 10:35,1615.0,23300
2026-08-21 10:30,1615.0,23300
2026-08-21 10:45,1615.0,36500
2026-08-21 10:40,1615.0,38200
2026-08-21 10:50,1590.0,42100
2026-08-21 10:55,1610.0,42200
2026-08-21 11:05,1595.0,46400
2026-08-21 11:00,1595.0,46400
2026-08-21 11:15,1595.0,98200
2026-08-21 11:10,1595.0,98200
2026-08-21 11:25,1595.0,98200
2026-08-21 11:20,1595.0,72600
2026-08-21 11:35,1580.0,72900
2026-08-21 11:30,1580.0,72900
2026-08-21 11:45,1600.0,73200
2026-08-21 11:40,1595.0,73400
2026-08-21 11:55,1600.0,83300
2026-08-21 11:50,1600.0,83300
2026-08-21 12:05,1600.0,105300
2026-08-21 12:00,1600.0,105300
2026-08-21 12:10,1600.0,104900
2026-08-21 12:15,1600.0,104900
2026-08-21 12:25,1600.0,105100
2026-08-21 12:20,1600.0,105100
2026-08-21 12:35,1600.0,105100
2026-08-21 12:30,1600.0,105100
2026-08-21 12:45,1600.0,105100
2026-08-21 12:40,1600.0,105100
2026-08-21 12:55,1600.0,105100
2026-08-21 12:50,1600.0,105100
2026-08-21 13:05,1600.0,105100
2026-08-21 13:00,1600.0,105100
2026-08-21 13:15,1600.0,105100
2026-08-21 13:10,1600.0,105100
2026-08-21 13:25,1600.0,105100
2026-08-21 13:20,1600.0,105100
2026-08-21 13:35,1600.0,105100
2026-08-21 13:30,1600.0,105100
2026-08-21 13:45,1600.0,105100
2026-08-21 13:40,1600.0,105100
2026-08-21 13:55,1600.0,105100
2026-08-21 13:50,1600.0,105100
2026-08-21 14:05,1600.0,105100
2026-08-21 14:00,1600.0,105100
2026-08-21 14:10,1600.0,105100
2026-08-21 14:15,1600.0,105100
2026-08-21 14:25,1600.0,105100
2026-08-21 14:20,1600.0,105100
2026-08-21 14:35,1600.0,105100
2026-08-21 14:30,1600.0,105100
2026-08-21 14:45,1600.0,105100
2026-08-21 14:40,1600.0,105100
2026-08-21 14:55,1600.0,105100
2026-08-21 14:50,1600.0,105100
2026-08-21 15:05,1600.0,105100
2026-08-21 15:00,1600.0,105100
2026-08-21 15:15,1580.0,120600
2026-08-21 15:10,1580.0,120600
