Waktu,Harga,Volume
2026-08-19 09:00,1845.0,80418600
2026-08-19 09:05,1845.0,80418600
2026-08-19 09:15,1845.0,80418600
2026-08-19 09:10,1845.0,80418600
2026-08-19 09:25,1845.0,80418600
2026-08-19 09:20,1845.0,80418600
2026-08-19 09:35,1845.0,80418600
2026-08-19 09:30,1845.0,80418600
2026-08-19 09:45,1845.0,80418600
2026-08-19 09:40,1845.0,80418600
2026-08-19 09:55,1845.0,80418600
2026-08-19 09:50,1845.0,80418600
2026-08-19 10:05,1845.0,80418600
2026-08-19 10:00,1845.0,80418600
2026-08-19 10:15,1825.0,5897200
2026-08-19 10:10,1840.0,7404500
2026-08-19 10:25,1860.0,11359300
2026-08-19 10:20,1855.0,11566100
2026-08-19 10:35,1855.0,14790000
2026-08-19 10:30,1865.0,15877500
2026-08-19 10:45,1870.0,17550700
2026-08-19 10:40,1870.0,17878100
2026-08-19 10:55,1865.0,20553900
2026-08-19 10:50,1860.0,20573900
2026-08-19 11:05,1855.0,20951200
2026-08-19 11:00,1855.0,21093400
2026-08-19 11:15,1860.0,21818300
2026-08-19 11:10,1860.0,21824800
2026-08-19 11:25,1855.0,23225700
2026-08-19 11:20,1850.0,23246300
2026-08-19 11:35,1845.0,25481900
2026-08-19 11:30,1845.0,25520800
2026-08-19 11:45,1850.0,26219300
2026-08-19 11:40,1845.0,26302100
2026-08-19 11:55,1845.0,27309800
2026-08-19 11:50,1850.0,27374200
2026-08-19 12:00,1850.0,27717500
2026-08-19 12:05,1850.0,27587800
2026-08-19 12:15,1850.0,29126100
2026-08-19 12:10,1855.0,29251900
2026-08-19 12:25,1855.0,29436200
2026-08-19 12:20,1855.0,29888200
2026-08-19 12:35,1855.0,29986000
2026-08-19 12:30,1855.0,29995600
2026-08-19 12:45,1855.0,30245700
2026-08-19 12:40,1855.0,30260200
2026-08-19 12:55,1860.0,31275600
2026-08-19 12:50,1860.0,31211000
2026-08-19 13:05,1860.0,31557400
2026-08-19 13:00,1860.0,31651600
2026-08-19 13:15,1855.0,31691200
2026-08-19 13:10,1855.0,31691200
2026-08-19 13:25,1855.0,31691200
2026-08-19 13:20,1855.0,31691200
2026-08-19 13:35,1855.0,31691200
2026-08-19 13:30,1855.0,31691200
2026-08-19 13:45,1855.0,31691200
2026-08-19 13:40,1855.0,31691200
2026-08-19 13:55,1855.0,31691200
2026-08-19 13:50,1855.0,31691200
2026-08-19 14:05,1855.0,31691200
2026-08-19 14:00,1855.0,31691200
2026-08-19 14:15,1855.0,31691200
2026-08-19 14:10,1855.0,31691200
2026-08-19 14:25,1855.0,31691200
2026-08-19 14:20,1855.0,31691200
2026-08-19 14:35,1855.0,31691200
2026-08-19 14:30,1855.0,31691200
2026-08-19 14:45,1850.0,32652500
2026-08-19 14:40,1850.0,32698200
2026-08-19 14:55,1845.0,32941600
2026-08-19 14:50,1845.0,32997500
2026-08-19 15:00,1845.0,33481300
2026-08-19 15:05,1850.0,33472000
2026-08-19 15:15,1845.0,34736400
2026-08-19 15:10,1845.0,34764700
