Waktu,Harga,Volume
2026-08-21 09:00,1880.0,56245900
2026-08-21 09:05,1880.0,56245900
2026-08-21 09:15,1880.0,56245900
2026-08-21 09:10,1880.0,56245900
2026-08-21 09:25,1880.0,56245900
2026-08-21 09:20,1880.0,56245900
2026-08-21 09:35,1880.0,56245900
2026-08-21 09:30,1880.0,56245900
2026-08-21 09:45,1880.0,56245900
2026-08-21 09:40,1880.0,56245900
2026-08-21 09:55,1880.0,56245900
2026-08-21 09:50,1880.0,56245900
2026-08-21 10:05,1880.0,56245900
2026-08-21 10:00,1880.0,56245900
2026-08-21 10:15,1895.0,8611300
2026-08-21 10:10,1895.0,9937000
2026-08-21 10:25,1890.0,15271100
2026-08-21 10:20,1885.0,16037400
2026-08-21 10:35,1895.0,20839500
2026-08-21 10:30,1900.0,24390400
2026-08-21 10:45,1890.0,29470900
2026-08-21 10:40,1890.0,29598100
2026-08-21 10:50,1885.0,31019500
2026-08-21 10:55,1890.0,30858300
2026-08-21 11:05,1885.0,31929900
2026-08-21 11:00,1890.0,32123900
2026-08-21 11:15,1885.0,32647800
2026-08-21 11:10,1885.0,32710500
2026-08-21 11:25,1895.0,34789600
2026-08-21 11:20,1890.0,34956300
2026-08-21 11:35,1895.0,36451400
2026-08-21 11:30,1890.0,36580800
2026-08-21 11:45,1890.0,37903300
2026-08-21 11:40,1890.0,37957100
2026-08-21 11:55,1895.0,39047900
2026-08-21 11:50,1890.0,39082300
2026-08-21 12:05,1895.0,39989200
2026-08-21 12:00,1890.0,40064200
2026-08-21 12:10,1890.0,41419900
2026-08-21 12:15,1890.0,41408400
2026-08-21 12:25,1895.0,42068700
2026-08-21 12:20,1890.0,42085000
2026-08-21 12:35,1895.0,43134800
2026-08-21 12:30,1890.0,43148500
2026-08-21 12:45,1890.0,43528300
2026-08-21 12:40,1890.0,43528300
2026-08-21 12:55,1890.0,43528300
2026-08-21 12:50,1890.0,43528300
2026-08-21 13:05,1890.0,43528300
2026-08-21 13:00,1890.0,43528300
2026-08-21 13:15,1890.0,43528300
