Waktu,Harga,Volume
2026-08-20 09:00,2930.0,2473400
2026-08-20 09:05,2930.0,2473400
2026-08-20 09:10,2930.0,2473400
2026-08-20 09:15,2930.0,2473400
2026-08-20 09:25,2930.0,2473400
2026-08-20 09:20,2930.0,2473400
2026-08-20 09:35,2930.0,2473400
2026-08-20 09:30,2930.0,2473400
2026-08-20 09:45,2930.0,2473400
2026-08-20 09:40,2930.0,2473400
2026-08-20 09:55,2930.0,2473400
2026-08-20 09:50,2930.0,2473400
2026-08-20 10:05,2930.0,2473400
2026-08-20 10:00,2930.0,2473400
2026-08-20 10:15,2950.0,72200
2026-08-20 10:10,2940.0,119600
2026-08-20 10:25,2940.0,186000
2026-08-20 10:20,2940.0,186000
2026-08-20 10:35,2950.0,195200
2026-08-20 10:30,2950.0,195700
