Waktu,Harga,Volume
2026-08-18 09:00,4360.0,663600
2026-08-18 09:05,4360.0,663600
2026-08-18 09:10,4360.0,663600
2026-08-18 09:15,4360.0,663600
2026-08-18 09:25,4360.0,663600
2026-08-18 09:20,4360.0,663600
2026-08-18 09:35,4360.0,663600
2026-08-18 09:30,4360.0,663600
2026-08-18 09:40,4360.0,663600
2026-08-18 09:45,4360.0,663600
2026-08-18 09:55,4360.0,663600
2026-08-18 09:50,4360.0,663600
2026-08-18 10:05,4360.0,663600
2026-08-18 10:00,4360.0,663600
2026-08-18 10:15,4390.0,112200
2026-08-18 10:10,4390.0,126700
2026-08-18 10:20,4450.0,499800
2026-08-18 10:25,4470.0,467500
2026-08-18 10:35,4440.0,542700
2026-08-18 10:30,4440.0,543300
2026-08-18 10:40,4430.0,689200
2026-08-18 10:45,4430.0,684800
2026-08-18 10:55,4430.0,737600
