Waktu,Harga,Volume
2026-08-20 09:00,1525.0,11770400
2026-08-20 09:05,1525.0,11770400
2026-08-20 09:10,1525.0,11770400
2026-08-20 09:15,1525.0,11770400
2026-08-20 09:25,1525.0,11770400
2026-08-20 09:20,1525.0,11770400
2026-08-20 09:35,1525.0,11770400
2026-08-20 09:30,1525.0,11770400
2026-08-20 09:45,1525.0,11770400
2026-08-20 09:40,1525.0,11770400
2026-08-20 09:55,1525.0,11770400
2026-08-20 09:50,1525.0,11770400
2026-08-20 10:05,1525.0,11770400
2026-08-20 10:00,1525.0,11770400
2026-08-20 10:15,1535.0,44800
2026-08-20 10:10,1535.0,44800
2026-08-20 10:25,1535.0,277400
2026-08-20 10:20,1535.0,295600
2026-08-20 10:35,1530.0,503500
2026-08-20 10:30,1530.0,505600
2026-08-20 10:45,1525.0,800200
2026-08-20 10:40,1530.0,799400
2026-08-20 10:55,1525.0,993000
2026-08-20 10:50,1530.0,1127500
2026-08-20 11:05,1535.0,1234200
2026-08-20 11:00,1535.0,1231400
2026-08-20 11:15,1535.0,1346000
2026-08-20 11:10,1530.0,1409800
2026-08-20 11:25,1530.0,1720100
2026-08-20 11:20,1535.0,1724400
2026-08-20 11:35,1540.0,1822400
2026-08-20 11:30,1540.0,1822400
2026-08-20 11:45,1535.0,1836700
2026-08-20 11:40,1540.0,1847100
2026-08-20 11:55,1535.0,2007000
2026-08-20 11:50,1530.0,2019900
2026-08-20 12:05,1540.0,2111600
2026-08-20 12:00,1540.0,2111600
2026-08-20 12:10,1540.0,2536700
2026-08-20 12:15,1535.0,2533200
2026-08-20 12:25,1545.0,2550400
2026-08-20 12:20,1535.0,2599400
2026-08-20 12:35,1540.0,2610600
2026-08-20 12:30,1540.0,2614400
2026-08-20 12:45,1540.0,2673400
2026-08-20 12:40,1540.0,2674500
