Waktu,Harga,Volume
2026-08-19 09:00,1550.0,16770000
2026-08-19 09:05,1550.0,16770000
2026-08-19 09:15,1550.0,16770000
2026-08-19 09:10,1550.0,16770000
2026-08-19 09:25,1550.0,16770000
2026-08-19 09:20,1550.0,16770000
2026-08-19 09:35,1550.0,16770000
2026-08-19 09:30,1550.0,16770000
2026-08-19 09:45,1550.0,16770000
2026-08-19 09:40,1550.0,16770000
2026-08-19 09:55,1550.0,16770000
2026-08-19 09:50,1550.0,16770000
2026-08-19 10:05,1550.0,16770000
2026-08-19 10:00,1550.0,16770000
2026-08-19 10:15,1520.0,1195200
2026-08-19 10:10,1525.0,1322800
