Waktu,Harga,Volume
2026-08-21 09:00,1925.0,1112900
2026-08-21 09:05,1925.0,1112900
2026-08-21 09:10,1925.0,1112900
2026-08-21 09:15,1925.0,1112900
2026-08-21 09:25,1925.0,1112900
2026-08-21 09:20,1925.0,1112900
2026-08-21 09:35,1925.0,1112900
2026-08-21 09:30,1925.0,1112900
2026-08-21 09:45,1925.0,1112900
2026-08-21 09:40,1925.0,1112900
2026-08-21 09:55,1925.0,1112900
2026-08-21 09:50,1925.0,1112900
2026-08-21 10:05,1925.0,1112900
2026-08-21 10:00,1925.0,1112900
2026-08-21 10:15,1915.0,79600
2026-08-21 10:10,1905.0,139900
2026-08-21 10:25,1920.0,284100
2026-08-21 10:20,1920.0,282600
2026-08-21 10:35,1910.0,404900
2026-08-21 10:30,1910.0,403900
2026-08-21 10:45,1915.0,459400
2026-08-21 10:40,1915.0,459400
2026-08-21 10:50,1910.0,485100
2026-08-21 10:55,1910.0,484700
2026-08-21 11:05,1910.0,527100
2026-08-21 11:00,1910.0,520700
2026-08-21 11:15,1910.0,535800
2026-08-21 11:10,1915.0,540700
2026-08-21 11:25,1905.0,668500
2026-08-21 11:20,1910.0,670600
2026-08-21 11:35,1915.0,690400
