Waktu,Harga,Volume
2026-08-19 09:00,1950.0,3996600
2026-08-19 09:05,1950.0,3996600
2026-08-19 09:15,1950.0,3996600
2026-08-19 09:10,1950.0,3996600
2026-08-19 09:25,1950.0,3996600
2026-08-19 09:20,1950.0,3996600
2026-08-19 09:35,1950.0,3996600
2026-08-19 09:30,1950.0,3996600
2026-08-19 09:45,1950.0,3996600
2026-08-19 09:40,1950.0,3996600
2026-08-19 09:55,1950.0,3996600
2026-08-19 09:50,1950.0,3996600
2026-08-19 10:05,1950.0,3996600
2026-08-19 10:00,1950.0,3996600
2026-08-19 10:15,1910.0,169500
2026-08-19 10:10,1920.0,176500
2026-08-19 10:25,1920.0,222500
2026-08-19 10:20,1950.0,257200
2026-08-19 10:35,1935.0,277900
2026-08-19 10:30,1930.0,279200
2026-08-19 10:45,1925.0,354000
2026-08-19 10:40,1925.0,354000
2026-08-19 10:55,1935.0,452500
2026-08-19 10:50,1930.0,452700
2026-08-19 11:05,1925.0,474400
2026-08-19 11:00,1920.0,476200
2026-08-19 11:15,1920.0,684700
2026-08-19 11:10,1925.0,689600
2026-08-19 11:25,1910.0,736600
