Waktu,Harga,Volume
2026-08-21 09:00,1965.0,174537600
2026-08-21 09:05,1965.0,174537600
2026-08-21 09:15,1965.0,174537600
2026-08-21 09:10,1965.0,174537600
2026-08-21 09:25,1965.0,174537600
2026-08-21 09:20,1965.0,174537600
2026-08-21 09:35,1965.0,174537600
2026-08-21 09:30,1965.0,174537600
2026-08-21 09:45,1965.0,174537600
2026-08-21 09:40,1965.0,174537600
2026-08-21 09:55,1965.0,174537600
2026-08-21 09:50,1965.0,174537600
2026-08-21 10:05,1965.0,174537600
2026-08-21 10:00,1965.0,174537600
2026-08-21 10:15,2040.0,59516200
2026-08-21 10:10,2030.0,60904500
2026-08-21 10:25,2040.0,92162700
2026-08-21 10:20,2020.0,97286100
2026-08-21 10:35,2030.0,108643500
2026-08-21 10:30,2060.0,124856900
2026-08-21 10:45,2040.0,148550500
2026-08-21 10:40,2050.0,148794100
2026-08-21 10:50,2040.0,154788900
2026-08-21 10:55,2040.0,154174700
2026-08-21 11:05,2040.0,160492700
2026-08-21 11:00,2030.0,160616600
2026-08-21 11:15,2040.0,163833100
2026-08-21 11:10,2030.0,163957900
2026-08-21 11:25,2040.0,173455100
2026-08-21 11:20,2040.0,175480100
2026-08-21 11:35,2040.0,178401000
2026-08-21 11:30,2030.0,178451700
2026-08-21 11:45,2040.0,197050000
2026-08-21 11:40,2030.0,198011100
2026-08-21 11:55,2030.0,201453000
2026-08-21 11:50,2030.0,201609900
2026-08-21 12:05,2030.0,203205500
2026-08-21 12:00,2020.0,203361900
2026-08-21 12:10,2030.0,205576000
2026-08-21 12:15,2020.0,205536200
2026-08-21 12:25,2020.0,208140600
2026-08-21 12:20,2020.0,208253800
2026-08-21 12:35,2030.0,209302600
2026-08-21 12:30,2030.0,209306600
2026-08-21 12:45,2020.0,210650200
2026-08-21 12:40,2020.0,210650200
2026-08-21 12:55,2020.0,210650200
2026-08-21 12:50,2020.0,210650200
2026-08-21 13:05,2020.0,210650200
2026-08-21 13:00,2020.0,210650200
2026-08-21 13:15,2020.0,210650200
2026-08-21 13:10,2020.0,210650200
2026-08-21 13:25,2020.0,210650200
2026-08-21 13:20,2020.0,210650200
2026-08-21 13:35,2020.0,210650200
2026-08-21 13:30,2020.0,210650200
2026-08-21 13:45,2020.0,210650200
2026-08-21 13:40,2020.0,210650200
2026-08-21 13:55,2020.0,210650200
2026-08-21 13:50,2020.0,210650200
2026-08-21 14:05,2020.0,210650200
2026-08-21 14:00,2020.0,210650200
2026-08-21 14:10,2020.0,210650200
2026-08-21 14:15,2020.0,210650200
2026-08-21 14:20,2020.0,210650200
2026-08-21 14:25,2020.0,210650200
2026-08-21 14:35,2020.0,210650200
2026-08-21 14:30,2020.0,210650200
2026-08-21 14:45,2020.0,210650200
2026-08-21 14:40,2020.0,210650200
2026-08-21 14:55,2020.0,210650200
2026-08-21 14:50,2020.0,210650200
2026-08-21 15:05,2020.0,210650200
2026-08-21 15:00,2020.0,210650200
2026-08-21 15:15,2070.0,244432400
2026-08-21 15:10,2060.0,246288600
2026-08-21 15:25,2060.0,252927700
2026-08-21 15:20,2050.0,253185100
2026-08-21 15:35,2060.0,260081500
2026-08-21 15:30,2050.0,261112000
2026-08-21 15:45,2060.0,271997200
2026-08-21 15:40,2050.0,272296400
2026-08-21 15:55,2050.0,280610600
2026-08-21 15:50,2040.0,280681100
2026-08-21 16:05,2040.0,281704700
2026-08-21 16:00,2040.0,282586700
2026-08-21 16:15,2040.0,286855200
2026-08-21 16:10,2040.0,287059400
2026-08-21 16:25,2040.0,290311900
