Waktu,Harga,Volume
2026-08-21 09:00,1965.0,174537600
2026-08-21 09:05,1965.0,174537600
2026-08-21 09:15,1965.0,174537600
2026-08-21 09:10,1965.0,174537600
2026-08-21 09:25,1965.0,174537600
2026-08-21 09:20,1965.0,174537600
2026-08-21 09:35,1965.0,174537600
2026-08-21 09:30,1965.0,174537600
2026-08-21 09:45,1965.0,174537600
2026-08-21 09:40,1965.0,174537600
2026-08-21 09:55,1965.0,174537600
2026-08-21 09:50,1965.0,174537600
2026-08-21 10:05,1965.0,174537600
2026-08-21 10:00,1965.0,174537600
2026-08-21 10:15,2040.0,59516200
2026-08-21 10:10,2030.0,60904500
2026-08-21 10:25,2040.0,92162700
2026-08-21 10:20,2020.0,97286100
2026-08-21 10:35,2030.0,108643500
2026-08-21 10:30,2060.0,124856900
2026-08-21 10:45,2040.0,148550500
2026-08-21 10:40,2050.0,148794100
