Waktu,Harga,Volume
2026-08-19 09:00,6300.0,114945500
2026-08-19 09:05,6300.0,114945500
2026-08-19 09:15,6300.0,114945500
2026-08-19 09:10,6300.0,114945500
2026-08-19 09:25,6300.0,114945500
2026-08-19 09:20,6300.0,114945500
2026-08-19 09:35,6300.0,114945500
2026-08-19 09:30,6300.0,114945500
2026-08-19 09:45,6300.0,114945500
2026-08-19 09:40,6300.0,114945500
2026-08-19 09:55,6300.0,114945500
2026-08-19 09:50,6300.0,114945500
2026-08-19 10:05,6300.0,114945500
2026-08-19 10:00,6300.0,114945500
2026-08-19 10:15,6325.0,4414500
2026-08-19 10:10,6300.0,4466300
2026-08-19 10:25,6350.0,13815500
2026-08-19 10:20,6350.0,13873700
2026-08-19 10:35,6375.0,15042000
2026-08-19 10:30,6375.0,15045300
2026-08-19 10:45,6425.0,23331100
2026-08-19 10:40,6400.0,23367100
2026-08-19 10:55,6375.0,26978900
2026-08-19 10:50,6375.0,27016800
2026-08-19 11:05,6375.0,27569100
