Waktu,Harga,Volume
2026-08-18 09:00,1395.0,4844300
2026-08-18 09:05,1395.0,4844300
2026-08-18 09:10,1395.0,4844300
2026-08-18 09:15,1395.0,4844300
2026-08-18 09:25,1395.0,4844300
2026-08-18 09:20,1395.0,4844300
2026-08-18 09:35,1395.0,4844300
2026-08-18 09:30,1395.0,4844300
2026-08-18 09:40,1395.0,4844300
2026-08-18 09:45,1395.0,4844300
2026-08-18 09:55,1395.0,4844300
2026-08-18 09:50,1395.0,4844300
2026-08-18 10:05,1395.0,4844300
2026-08-18 10:00,1395.0,4844300
2026-08-18 10:15,1405.0,30600
2026-08-18 10:10,1400.0,31200
2026-08-18 10:20,1405.0,37900
2026-08-18 10:25,1405.0,37900
2026-08-18 10:35,1415.0,53200
2026-08-18 10:30,1415.0,53200
2026-08-18 10:40,1420.0,161800
2026-08-18 10:45,1415.0,161700
2026-08-18 10:55,1440.0,337300
2026-08-18 10:50,1440.0,349000
2026-08-18 11:05,1430.0,357400
2026-08-18 11:00,1430.0,361400
2026-08-18 11:15,1435.0,395600
2026-08-18 11:10,1430.0,403100
2026-08-18 11:25,1440.0,426000
2026-08-18 11:20,1445.0,428900
2026-08-18 11:35,1440.0,468500
2026-08-18 11:30,1440.0,492400
2026-08-18 11:45,1435.0,513800
