Waktu,Harga,Volume
2026-08-21 09:00,1410.0,189300
2026-08-21 09:05,1410.0,189300
2026-08-21 09:10,1410.0,189300
2026-08-21 09:15,1410.0,189300
2026-08-21 09:25,1410.0,189300
2026-08-21 09:20,1410.0,189300
2026-08-21 09:35,1410.0,189300
2026-08-21 09:30,1410.0,189300
2026-08-21 09:45,1410.0,189300
2026-08-21 09:40,1410.0,189300
2026-08-21 09:55,1410.0,189300
2026-08-21 09:50,1410.0,189300
2026-08-21 10:05,1410.0,189300
2026-08-21 10:00,1410.0,189300
2026-08-21 10:15,1445.0,74300
2026-08-21 10:10,1445.0,84300
2026-08-21 10:25,1470.0,383700
2026-08-21 10:20,1470.0,384200
2026-08-21 10:35,1475.0,415000
2026-08-21 10:30,1470.0,418100
2026-08-21 10:45,1510.0,637600
2026-08-21 10:40,1515.0,648400
2026-08-21 10:50,1525.0,1031400
2026-08-21 10:55,1520.0,1025400
2026-08-21 11:05,1490.0,1115800
2026-08-21 11:00,1495.0,1118700
2026-08-21 11:15,1505.0,1133100
