Waktu,Harga,Volume
2026-08-20 09:00,4300.0,1530400
2026-08-20 09:05,4300.0,1530400
2026-08-20 09:10,4300.0,1530400
2026-08-20 09:15,4300.0,1530400
2026-08-20 09:25,4300.0,1530400
2026-08-20 09:20,4300.0,1530400
2026-08-20 09:35,4300.0,1530400
2026-08-20 09:30,4300.0,1530400
2026-08-20 09:45,4300.0,1530400
2026-08-20 09:40,4300.0,1530400
2026-08-20 09:55,4300.0,1530400
2026-08-20 09:50,4300.0,1530400
2026-08-20 10:05,4300.0,1530400
2026-08-20 10:00,4300.0,1530400
2026-08-20 10:15,4290.0,21400
2026-08-20 10:10,4290.0,35700
2026-08-20 10:25,4290.0,85200
2026-08-20 10:20,4280.0,83700
2026-08-20 10:35,4280.0,116800
2026-08-20 10:30,4280.0,117200
2026-08-20 10:45,4290.0,159400
2026-08-20 10:40,4290.0,145100
2026-08-20 10:55,4300.0,161900
2026-08-20 10:50,4290.0,164200
2026-08-20 11:05,4300.0,173800
2026-08-20 11:00,4300.0,172100
2026-08-20 11:15,4300.0,188600
2026-08-20 11:10,4300.0,188600
2026-08-20 11:25,4300.0,198700
2026-08-20 11:20,4300.0,213000
2026-08-20 11:35,4300.0,218000
2026-08-20 11:30,4300.0,218100
2026-08-20 11:45,4300.0,269400
2026-08-20 11:40,4300.0,268100
2026-08-20 11:55,4300.0,270600
2026-08-20 11:50,4300.0,272400
2026-08-20 12:05,4300.0,273600
2026-08-20 12:00,4300.0,273600
2026-08-20 12:10,4300.0,284800
2026-08-20 12:15,4300.0,279700
2026-08-20 12:25,4300.0,292300
2026-08-20 12:20,4300.0,292500
2026-08-20 12:35,4300.0,297700
2026-08-20 12:30,4300.0,297700
2026-08-20 12:45,4300.0,315200
2026-08-20 12:40,4300.0,316200
2026-08-20 12:55,4310.0,365200
2026-08-20 12:50,4310.0,365200
2026-08-20 13:00,4300.0,390600
2026-08-20 13:05,4300.0,379700
2026-08-20 13:15,4300.0,389700
2026-08-20 13:10,4300.0,389700
2026-08-20 13:25,4300.0,389700
2026-08-20 13:20,4300.0,389700
2026-08-20 13:30,4300.0,389700
2026-08-20 13:35,4300.0,389700
2026-08-20 13:45,4300.0,389700
2026-08-20 13:40,4300.0,389700
2026-08-20 13:55,4300.0,389700
2026-08-20 13:50,4300.0,389700
2026-08-20 14:05,4300.0,389700
2026-08-20 14:00,4300.0,389700
2026-08-20 14:15,4300.0,389700
2026-08-20 14:10,4300.0,389700
2026-08-20 14:20,4300.0,389700
2026-08-20 14:25,4300.0,389700
2026-08-20 14:35,4300.0,389700
