Waktu,Harga,Volume
2026-08-18 09:00,5312.4970703125,0
2026-08-18 09:05,5312.4970703125,0
2026-08-18 09:10,5312.4970703125,0
2026-08-18 09:15,5312.4970703125,0
2026-08-18 09:25,5312.4970703125,0
2026-08-18 09:20,5312.4970703125,0
2026-08-18 09:35,5312.4970703125,0
2026-08-18 09:30,5312.4970703125,0
2026-08-18 09:40,5312.4970703125,0
2026-08-18 09:45,5312.4970703125,0
2026-08-18 09:55,5312.4970703125,0
2026-08-18 09:50,5312.4970703125,0
2026-08-18 10:05,5312.4970703125,0
2026-08-18 10:00,5312.4970703125,0
2026-08-18 10:15,5312.4970703125,0
2026-08-18 10:10,5312.4970703125,0
2026-08-18 10:20,5312.4970703125,0
2026-08-18 10:25,5312.4970703125,0
2026-08-18 10:35,5312.4970703125,0
2026-08-18 10:30,5312.4970703125,0
2026-08-18 10:40,5312.4970703125,0
2026-08-18 10:45,5312.4970703125,0
2026-08-18 10:55,5312.4970703125,0
