Waktu,Harga,Volume
2026-08-20 09:00,1470.0,36100
2026-08-20 09:05,1470.0,36100
2026-08-20 09:10,1470.0,36100
2026-08-20 09:15,1470.0,36100
2026-08-20 09:25,1470.0,36100
2026-08-20 09:20,1470.0,36100
2026-08-20 09:35,1470.0,36100
2026-08-20 09:30,1470.0,36100
2026-08-20 09:45,1470.0,36100
2026-08-20 09:40,1470.0,36100
2026-08-20 09:55,1470.0,36100
2026-08-20 09:50,1470.0,36100
2026-08-20 10:05,1470.0,36100
2026-08-20 10:00,1470.0,36100
2026-08-20 10:15,1475.0,200
2026-08-20 10:10,1475.0,200
2026-08-20 10:25,1475.0,1100
2026-08-20 10:20,1475.0,1100
2026-08-20 10:35,1475.0,1200
2026-08-20 10:30,1475.0,900
2026-08-20 10:45,1460.0,2600
2026-08-20 10:40,1460.0,2600
2026-08-20 10:55,1475.0,2000
2026-08-20 10:50,1475.0,2000
2026-08-20 11:05,1475.0,2000
2026-08-20 11:00,1475.0,2000
2026-08-20 11:15,1475.0,2000
2026-08-20 11:10,1475.0,2000
2026-08-20 11:25,1460.0,2100
2026-08-20 11:20,1460.0,2100
2026-08-20 11:35,1460.0,2100
2026-08-20 11:30,1460.0,2100
2026-08-20 11:45,1460.0,2100
2026-08-20 11:40,1460.0,2300
2026-08-20 11:55,1460.0,2400
2026-08-20 11:50,1460.0,2400
2026-08-20 12:05,1460.0,2400
