Waktu,Harga,Volume
2026-08-19 09:00,1180.0,34900
2026-08-19 09:05,1180.0,34900
2026-08-19 09:15,1180.0,34900
2026-08-19 09:10,1180.0,34900
2026-08-19 09:25,1180.0,34900
2026-08-19 09:20,1180.0,34900
2026-08-19 09:35,1180.0,34900
2026-08-19 09:30,1180.0,34900
2026-08-19 09:45,1180.0,34900
2026-08-19 09:40,1180.0,34900
2026-08-19 09:55,1180.0,34900
2026-08-19 09:50,1180.0,34900
2026-08-19 10:05,1180.0,34900
2026-08-19 10:00,1180.0,34900
2026-08-19 10:15,1175.0,20700
2026-08-19 10:10,1180.0,26500
2026-08-19 10:25,1180.0,23600
2026-08-19 10:20,1180.0,23600
2026-08-19 10:35,1180.0,23600
2026-08-19 10:30,1180.0,23600
2026-08-19 10:45,1180.0,23600
2026-08-19 10:40,1180.0,23600
2026-08-19 10:55,1180.0,23600
2026-08-19 10:50,1180.0,23600
2026-08-19 11:05,1180.0,23600
2026-08-19 11:00,1180.0,23600
2026-08-19 11:15,1180.0,23600
2026-08-19 11:10,1180.0,23600
2026-08-19 11:25,1180.0,23600
2026-08-19 11:20,1180.0,23600
2026-08-19 11:35,1180.0,23600
2026-08-19 11:30,1180.0,23600
2026-08-19 11:45,1180.0,23600
2026-08-19 11:40,1180.0,23600
2026-08-19 11:55,1180.0,23600
2026-08-19 11:50,1180.0,23600
2026-08-19 12:00,1175.0,24200
