Waktu,Harga,Volume
2026-08-20 09:00,4320.0,120400
2026-08-20 09:05,4320.0,120400
2026-08-20 09:10,4320.0,120400
2026-08-20 09:15,4320.0,120400
2026-08-20 09:25,4320.0,120400
2026-08-20 09:20,4320.0,120400
2026-08-20 09:35,4320.0,120400
2026-08-20 09:30,4320.0,120400
2026-08-20 09:45,4320.0,120400
2026-08-20 09:40,4320.0,120400
2026-08-20 09:55,4320.0,120400
2026-08-20 09:50,4320.0,120400
2026-08-20 10:05,4320.0,120400
2026-08-20 10:00,4320.0,120400
2026-08-20 10:15,4260.0,400
2026-08-20 10:10,4260.0,800
2026-08-20 10:25,4260.0,800
2026-08-20 10:20,4260.0,600
2026-08-20 10:35,4200.0,21600
2026-08-20 10:30,4200.0,21600
2026-08-20 10:45,4200.0,31200
2026-08-20 10:40,4260.0,31400
2026-08-20 10:55,4100.0,123200
2026-08-20 10:50,4100.0,118400
2026-08-20 11:05,4100.0,219800
2026-08-20 11:00,4110.0,220300
2026-08-20 11:15,4110.0,273300
2026-08-20 11:10,4110.0,273300
2026-08-20 11:25,4100.0,289300
2026-08-20 11:20,4100.0,289300
2026-08-20 11:35,4100.0,291300
2026-08-20 11:30,4100.0,291300
2026-08-20 11:45,4170.0,306200
2026-08-20 11:40,4170.0,306200
2026-08-20 11:55,4130.0,315700
2026-08-20 11:50,4130.0,315700
2026-08-20 12:05,4100.0,331200
2026-08-20 12:00,4090.0,330400
2026-08-20 12:10,4100.0,359400
2026-08-20 12:15,4100.0,359400
2026-08-20 12:25,4100.0,361300
2026-08-20 12:20,4100.0,361300
2026-08-20 12:35,4090.0,419900
2026-08-20 12:30,4090.0,414900
2026-08-20 12:45,4090.0,417900
2026-08-20 12:40,4090.0,417900
2026-08-20 12:55,4090.0,417900
2026-08-20 12:50,4090.0,417900
2026-08-20 13:00,4090.0,425400
2026-08-20 13:05,4090.0,425400
2026-08-20 13:15,4090.0,422400
2026-08-20 13:10,4090.0,422400
2026-08-20 13:25,4090.0,422400
2026-08-20 13:20,4090.0,422400
2026-08-20 13:30,4090.0,422400
2026-08-20 13:35,4090.0,422400
