Waktu,Harga,Volume
2026-08-18 09:00,2360.0,10351500
2026-08-18 09:05,2360.0,10351500
2026-08-18 09:10,2360.0,10351500
2026-08-18 09:15,2360.0,10351500
2026-08-18 09:25,2360.0,10351500
2026-08-18 09:20,2360.0,10351500
2026-08-18 09:35,2360.0,10351500
2026-08-18 09:30,2360.0,10351500
2026-08-18 09:40,2360.0,10351500
2026-08-18 09:45,2360.0,10351500
2026-08-18 09:55,2360.0,10351500
2026-08-18 09:50,2360.0,10351500
2026-08-18 10:05,2360.0,10351500
2026-08-18 10:00,2360.0,10351500
2026-08-18 10:15,2360.0,746900
2026-08-18 10:10,2350.0,772900
2026-08-18 10:20,2360.0,2498200
2026-08-18 10:25,2360.0,2471100
2026-08-18 10:35,2360.0,2964200
2026-08-18 10:30,2360.0,2994900
2026-08-18 10:40,2360.0,3602300
2026-08-18 10:45,2350.0,3597600
