Waktu,Harga,Volume
2026-08-21 09:00,1015.0,533900
2026-08-21 09:05,1015.0,533900
2026-08-21 09:15,1015.0,533900
2026-08-21 09:10,1015.0,533900
2026-08-21 09:25,1015.0,533900
2026-08-21 09:20,1015.0,533900
2026-08-21 09:35,1015.0,533900
2026-08-21 09:30,1015.0,533900
2026-08-21 09:45,1015.0,533900
2026-08-21 09:40,1015.0,533900
2026-08-21 09:55,1015.0,533900
2026-08-21 09:50,1015.0,533900
2026-08-21 10:05,1015.0,533900
2026-08-21 10:00,1015.0,533900
2026-08-21 10:15,1010.0,82900
2026-08-21 10:10,1010.0,82900
2026-08-21 10:25,1010.0,72100
2026-08-21 10:20,1010.0,76100
2026-08-21 10:35,1010.0,74100
2026-08-21 10:30,1010.0,77300
2026-08-21 10:45,1010.0,90300
2026-08-21 10:40,1010.0,90300
2026-08-21 10:50,1010.0,94400
2026-08-21 10:55,1010.0,104400
2026-08-21 11:05,1015.0,98800
2026-08-21 11:00,1015.0,98800
2026-08-21 11:15,1015.0,110100
2026-08-21 11:10,1015.0,110100
2026-08-21 11:25,1010.0,135700
2026-08-21 11:20,1010.0,135700
2026-08-21 11:35,1010.0,139000
2026-08-21 11:30,1010.0,139000
2026-08-21 11:45,1010.0,159400
2026-08-21 11:40,1010.0,155200
2026-08-21 11:55,1015.0,157700
2026-08-21 11:50,1015.0,157700
2026-08-21 12:05,1010.0,159800
2026-08-21 12:00,1010.0,159800
2026-08-21 12:10,1015.0,169900
2026-08-21 12:15,1010.0,159800
2026-08-21 12:25,1010.0,172100
2026-08-21 12:20,1010.0,172100
2026-08-21 12:35,1010.0,172100
2026-08-21 12:30,1010.0,172100
2026-08-21 12:45,1010.0,172100
2026-08-21 12:40,1010.0,172100
2026-08-21 12:55,1010.0,172100
2026-08-21 12:50,1010.0,172100
2026-08-21 13:05,1010.0,172100
2026-08-21 13:00,1010.0,172100
2026-08-21 13:15,1010.0,172100
2026-08-21 13:10,1010.0,172100
2026-08-21 13:25,1010.0,172100
2026-08-21 13:20,1010.0,172100
