Waktu,Harga,Volume
2026-08-21 09:00,1885.0,44400
2026-08-21 09:05,1885.0,44400
2026-08-21 09:15,1885.0,44400
2026-08-21 09:10,1885.0,44400
2026-08-21 09:25,1885.0,44400
2026-08-21 09:20,1885.0,44400
2026-08-21 09:35,1885.0,44400
2026-08-21 09:30,1885.0,44400
2026-08-21 09:45,1885.0,44400
2026-08-21 09:40,1885.0,44400
2026-08-21 09:55,1885.0,44400
2026-08-21 09:50,1885.0,44400
2026-08-21 10:05,1885.0,44400
2026-08-21 10:00,1885.0,44400
2026-08-21 10:15,1905.0,1500
2026-08-21 10:10,1905.0,1500
2026-08-21 10:25,1905.0,1500
2026-08-21 10:20,1905.0,1500
2026-08-21 10:35,1905.0,1500
2026-08-21 10:30,1905.0,1500
2026-08-21 10:45,1905.0,1500
2026-08-21 10:40,1905.0,1500
2026-08-21 10:50,1905.0,5600
2026-08-21 10:55,1905.0,5900
2026-08-21 11:05,2000.0,38000
2026-08-21 11:00,1995.0,35300
2026-08-21 11:15,2000.0,63400
2026-08-21 11:10,2000.0,63400
2026-08-21 11:25,1880.0,84100
2026-08-21 11:20,1880.0,83900
2026-08-21 11:35,1885.0,84100
2026-08-21 11:30,1885.0,84100
2026-08-21 11:45,1900.0,85000
2026-08-21 11:40,1890.0,84900
2026-08-21 11:55,1890.0,85200
2026-08-21 11:50,1890.0,85400
2026-08-21 12:05,1890.0,85400
2026-08-21 12:00,1890.0,85400
2026-08-21 12:10,1890.0,85300
