Waktu,Harga,Volume
2026-08-19 09:00,1710.0,178100
2026-08-19 09:05,1710.0,178100
2026-08-19 09:15,1710.0,178100
2026-08-19 09:10,1710.0,178100
2026-08-19 09:25,1710.0,178100
2026-08-19 09:20,1710.0,178100
2026-08-19 09:35,1710.0,178100
2026-08-19 09:30,1710.0,178100
2026-08-19 09:45,1710.0,178100
2026-08-19 09:40,1710.0,178100
2026-08-19 09:55,1710.0,178100
2026-08-19 09:50,1710.0,178100
2026-08-19 10:05,1710.0,178100
2026-08-19 10:00,1710.0,178100
2026-08-19 10:15,1690.0,4800
2026-08-19 10:10,1670.0,4000
2026-08-19 10:25,1665.0,10600
2026-08-19 10:20,1665.0,10600
2026-08-19 10:35,1670.0,12800
2026-08-19 10:30,1670.0,12800
2026-08-19 10:45,1670.0,15000
2026-08-19 10:40,1675.0,15800
2026-08-19 10:55,1685.0,17800
2026-08-19 10:50,1685.0,19300
2026-08-19 11:05,1680.0,18800
2026-08-19 11:00,1680.0,18800
2026-08-19 11:15,1665.0,19700
2026-08-19 11:10,1665.0,19700
2026-08-19 11:25,1685.0,21200
2026-08-19 11:20,1685.0,21200
2026-08-19 11:35,1675.0,22200
2026-08-19 11:30,1675.0,22200
2026-08-19 11:45,1675.0,28500
2026-08-19 11:40,1675.0,28500
2026-08-19 11:55,1675.0,28500
2026-08-19 11:50,1675.0,28500
2026-08-19 12:00,1725.0,43600
2026-08-19 12:05,1685.0,40400
2026-08-19 12:15,1745.0,45500
2026-08-19 12:10,1745.0,45500
2026-08-19 12:25,1690.0,59600
2026-08-19 12:20,1690.0,60000
2026-08-19 12:35,1725.0,56900
2026-08-19 12:30,1725.0,56900
2026-08-19 12:45,1715.0,57000
2026-08-19 12:40,1715.0,57000
2026-08-19 12:55,1690.0,57100
2026-08-19 12:50,1690.0,57100
2026-08-19 13:05,1705.0,60400
2026-08-19 13:00,1705.0,60400
2026-08-19 13:15,1690.0,60500
2026-08-19 13:10,1690.0,60500
2026-08-19 13:25,1690.0,60500
2026-08-19 13:20,1690.0,60500
2026-08-19 13:35,1690.0,60500
2026-08-19 13:30,1690.0,60500
2026-08-19 13:45,1690.0,60500
2026-08-19 13:40,1690.0,60500
2026-08-19 13:50,1690.0,60500
2026-08-19 13:55,1690.0,60500
2026-08-19 14:05,1690.0,60500
2026-08-19 14:00,1690.0,60500
2026-08-19 14:15,1690.0,60500
2026-08-19 14:10,1690.0,60500
2026-08-19 14:25,1690.0,60500
2026-08-19 14:20,1690.0,60500
2026-08-19 14:35,1690.0,60500
2026-08-19 14:30,1690.0,60500
2026-08-19 14:45,1705.0,61200
2026-08-19 14:40,1705.0,61200
2026-08-19 14:55,1700.0,64200
2026-08-19 14:50,1700.0,64200
2026-08-19 15:05,1700.0,64800
2026-08-19 15:00,1700.0,64800
2026-08-19 15:15,1700.0,64500
2026-08-19 15:10,1700.0,64500
2026-08-19 15:25,1700.0,64500
2026-08-19 15:20,1700.0,64500
2026-08-19 15:35,1700.0,64500
2026-08-19 15:30,1700.0,64500
2026-08-19 15:40,1710.0,69600
2026-08-19 15:45,1710.0,69700
2026-08-19 15:55,1710.0,69600
2026-08-19 15:50,1710.0,69600
2026-08-19 16:05,1695.0,72900
2026-08-19 16:00,1695.0,72900
2026-08-19 16:15,1695.0,72900
2026-08-19 16:10,1695.0,72900
2026-08-19 16:25,1690.0,82900
2026-08-19 16:20,1690.0,82900
2026-08-19 16:35,1685.0,104900
2026-08-19 16:30,1685.0,104900
