Waktu,Harga,Volume
2026-08-18 09:00,1215.0,5300
2026-08-18 09:05,1215.0,5300
2026-08-18 09:10,1215.0,5300
2026-08-18 09:15,1215.0,5300
2026-08-18 09:25,1215.0,5300
2026-08-18 09:20,1215.0,5300
2026-08-18 09:35,1215.0,5300
2026-08-18 09:30,1215.0,5300
2026-08-18 09:40,1215.0,5300
2026-08-18 09:45,1215.0,5300
2026-08-18 09:55,1215.0,5300
2026-08-18 09:50,1215.0,5300
2026-08-18 10:05,1215.0,5300
2026-08-18 10:00,1215.0,5300
2026-08-18 10:15,1215.0,5300
2026-08-18 10:10,1215.0,5300
2026-08-18 10:20,1200.0,1700
2026-08-18 10:25,1200.0,1700
2026-08-18 10:35,1200.0,2500
2026-08-18 10:30,1200.0,2500
2026-08-18 10:40,1200.0,2100
2026-08-18 10:45,1200.0,2100
2026-08-18 10:55,1200.0,2100
