Waktu,Harga,Volume
2026-08-18 09:00,20200.0,1037700
2026-08-18 09:05,20200.0,1037700
2026-08-18 09:10,20200.0,1037700
2026-08-18 09:15,20200.0,1037700
2026-08-18 09:25,20200.0,1037700
2026-08-18 09:20,20200.0,1037700
2026-08-18 09:35,20200.0,1037700
2026-08-18 09:30,20200.0,1037700
2026-08-18 09:40,20200.0,1037700
2026-08-18 09:45,20200.0,1037700
2026-08-18 09:55,20200.0,1037700
2026-08-18 09:50,20200.0,1037700
2026-08-18 10:05,20200.0,1037700
2026-08-18 10:00,20200.0,1037700
2026-08-18 10:15,20250.0,102100
2026-08-18 10:10,20175.0,107000
2026-08-18 10:20,20300.0,120100
2026-08-18 10:25,20275.0,119600
2026-08-18 10:35,20175.0,178400
2026-08-18 10:30,20200.0,177900
2026-08-18 10:40,20175.0,222500
2026-08-18 10:45,20200.0,222400
2026-08-18 10:55,20150.0,260600
2026-08-18 10:50,20125.0,268000
2026-08-18 11:05,20150.0,308300
