Waktu,Harga,Volume
2026-08-21 09:00,20225.0,564200
2026-08-21 09:05,20225.0,564200
2026-08-21 09:15,20225.0,564200
2026-08-21 09:10,20225.0,564200
2026-08-21 09:25,20225.0,564200
2026-08-21 09:20,20225.0,564200
2026-08-21 09:35,20225.0,564200
2026-08-21 09:30,20225.0,564200
2026-08-21 09:45,20225.0,564200
2026-08-21 09:40,20225.0,564200
2026-08-21 09:55,20225.0,564200
2026-08-21 09:50,20225.0,564200
2026-08-21 10:05,20225.0,564200
2026-08-21 10:00,20225.0,564200
2026-08-21 10:15,20150.0,21400
2026-08-21 10:10,20150.0,21900
2026-08-21 10:25,20175.0,45100
2026-08-21 10:20,20175.0,45400
2026-08-21 10:35,20225.0,59100
2026-08-21 10:30,20200.0,66200
2026-08-21 10:45,20275.0,126500
2026-08-21 10:40,20275.0,130200
2026-08-21 10:50,20225.0,152500
2026-08-21 10:55,20225.0,148500
2026-08-21 11:05,20175.0,204800
2026-08-21 11:00,20175.0,204800
2026-08-21 11:15,20175.0,224700
2026-08-21 11:10,20175.0,224700
2026-08-21 11:25,20225.0,234400
2026-08-21 11:20,20225.0,239800
2026-08-21 11:35,20225.0,251100
2026-08-21 11:30,20225.0,249900
2026-08-21 11:45,20200.0,265500
2026-08-21 11:40,20175.0,265000
2026-08-21 11:55,20200.0,274800
