Waktu,Harga,Volume
2026-08-21 09:00,2830.0,5310100
2026-08-21 09:05,2830.0,5310100
2026-08-21 09:10,2830.0,5310100
2026-08-21 09:15,2830.0,5310100
2026-08-21 09:25,2830.0,5310100
2026-08-21 09:20,2830.0,5310100
2026-08-21 09:35,2830.0,5310100
2026-08-21 09:30,2830.0,5310100
2026-08-21 09:45,2830.0,5310100
2026-08-21 09:40,2830.0,5310100
2026-08-21 09:55,2830.0,5310100
2026-08-21 09:50,2830.0,5310100
2026-08-21 10:05,2830.0,5310100
2026-08-21 10:00,2830.0,5310100
2026-08-21 10:15,2850.0,48800
2026-08-21 10:10,2850.0,50800
2026-08-21 10:25,2850.0,96100
2026-08-21 10:20,2860.0,97700
2026-08-21 10:35,2870.0,127800
2026-08-21 10:30,2870.0,125000
2026-08-21 10:45,2850.0,264400
2026-08-21 10:40,2840.0,283100
2026-08-21 10:50,2830.0,468800
2026-08-21 10:55,2840.0,456100
2026-08-21 11:05,2830.0,485300
2026-08-21 11:00,2830.0,491200
2026-08-21 11:15,2840.0,505000
2026-08-21 11:10,2840.0,545100
2026-08-21 11:25,2870.0,812500
2026-08-21 11:20,2860.0,812800
2026-08-21 11:35,2850.0,913300
2026-08-21 11:30,2850.0,911600
2026-08-21 11:45,2830.0,1006600
2026-08-21 11:40,2840.0,1007300
2026-08-21 11:55,2840.0,1027400
2026-08-21 11:50,2830.0,1038600
2026-08-21 12:05,2850.0,1225100
2026-08-21 12:00,2840.0,1232800
2026-08-21 12:10,2840.0,1346300
2026-08-21 12:15,2840.0,1346300
2026-08-21 12:25,2840.0,1396700
2026-08-21 12:20,2840.0,1397500
2026-08-21 12:35,2840.0,1425500
2026-08-21 12:30,2830.0,1427700
2026-08-21 12:45,2830.0,1470300
2026-08-21 12:40,2830.0,1470300
2026-08-21 12:55,2830.0,1470300
2026-08-21 12:50,2830.0,1470300
2026-08-21 13:05,2830.0,1470300
2026-08-21 13:00,2830.0,1470300
2026-08-21 13:15,2830.0,1470300
2026-08-21 13:10,2830.0,1470300
2026-08-21 13:25,2830.0,1470300
2026-08-21 13:20,2830.0,1470300
2026-08-21 13:35,2830.0,1470300
2026-08-21 13:30,2830.0,1470300
2026-08-21 13:45,2830.0,1470300
2026-08-21 13:40,2830.0,1470300
2026-08-21 13:55,2830.0,1470300
2026-08-21 13:50,2830.0,1470300
2026-08-21 14:05,2830.0,1470300
2026-08-21 14:00,2830.0,1470300
2026-08-21 14:10,2830.0,1470300
2026-08-21 14:15,2830.0,1470300
2026-08-21 14:25,2830.0,1470300
2026-08-21 14:20,2830.0,1470300
2026-08-21 14:35,2830.0,1470300
2026-08-21 14:30,2830.0,1470300
