Waktu,Harga,Volume
2026-08-19 09:00,2910.0,10371800
2026-08-19 09:05,2910.0,10371800
2026-08-19 09:15,2910.0,10371800
2026-08-19 09:10,2910.0,10371800
2026-08-19 09:25,2910.0,10371800
2026-08-19 09:20,2910.0,10371800
2026-08-19 09:35,2910.0,10371800
2026-08-19 09:30,2910.0,10371800
2026-08-19 09:45,2910.0,10371800
2026-08-19 09:40,2910.0,10371800
2026-08-19 09:55,2910.0,10371800
2026-08-19 09:50,2910.0,10371800
2026-08-19 10:05,2910.0,10371800
2026-08-19 10:00,2910.0,10371800
2026-08-19 10:15,2830.0,278300
2026-08-19 10:10,2830.0,333900
2026-08-19 10:25,2870.0,1081800
2026-08-19 10:20,2870.0,1152800
2026-08-19 10:35,2860.0,1271000
2026-08-19 10:30,2860.0,1272300
2026-08-19 10:45,2900.0,1833800
2026-08-19 10:40,2890.0,1844600
2026-08-19 10:55,2890.0,2187100
2026-08-19 10:50,2890.0,2187200
2026-08-19 11:05,2900.0,2436400
2026-08-19 11:00,2920.0,2681800
2026-08-19 11:15,2900.0,3165700
