Waktu,Harga,Volume
2026-08-21 09:00,9800.0,625500
2026-08-21 09:05,9800.0,625500
2026-08-21 09:15,9800.0,625500
2026-08-21 09:10,9800.0,625500
2026-08-21 09:25,9800.0,625500
2026-08-21 09:20,9800.0,625500
2026-08-21 09:35,9800.0,625500
2026-08-21 09:30,9800.0,625500
2026-08-21 09:45,9800.0,625500
2026-08-21 09:40,9800.0,625500
2026-08-21 09:55,9800.0,625500
2026-08-21 09:50,9800.0,625500
2026-08-21 10:05,9800.0,625500
2026-08-21 10:00,9800.0,625500
2026-08-21 10:15,9800.0,26700
2026-08-21 10:10,9875.0,28500
2026-08-21 10:25,9925.0,41700
2026-08-21 10:20,9950.0,41900
2026-08-21 10:35,9750.0,53100
2026-08-21 10:30,9775.0,53000
2026-08-21 10:45,9825.0,73600
2026-08-21 10:40,9800.0,74600
2026-08-21 10:50,9950.0,83200
2026-08-21 10:55,9950.0,83400
2026-08-21 11:05,9950.0,92100
2026-08-21 11:00,9925.0,94800
2026-08-21 11:15,9950.0,97100
2026-08-21 11:10,9950.0,97100
2026-08-21 11:25,9950.0,100400
2026-08-21 11:20,9950.0,100400
2026-08-21 11:35,9925.0,103600
2026-08-21 11:30,9925.0,103600
