Waktu,Harga,Volume
2026-08-20 09:00,1300.0,39480200
2026-08-20 09:05,1300.0,39480200
2026-08-20 09:10,1300.0,39480200
2026-08-20 09:15,1300.0,39480200
2026-08-20 09:25,1300.0,39480200
2026-08-20 09:20,1300.0,39480200
2026-08-20 09:35,1300.0,39480200
2026-08-20 09:30,1300.0,39480200
2026-08-20 09:45,1300.0,39480200
2026-08-20 09:40,1300.0,39480200
2026-08-20 09:55,1300.0,39480200
2026-08-20 09:50,1300.0,39480200
2026-08-20 10:05,1300.0,39480200
2026-08-20 10:00,1300.0,39480200
2026-08-20 10:15,1380.0,12201800
2026-08-20 10:10,1385.0,13835000
2026-08-20 10:25,1405.0,30141500
2026-08-20 10:20,1400.0,31011200
2026-08-20 10:35,1410.0,37759100
2026-08-20 10:30,1410.0,38092400
2026-08-20 10:45,1415.0,41667400
2026-08-20 10:40,1415.0,41684300
2026-08-20 10:55,1400.0,45341600
2026-08-20 10:50,1400.0,45460100
2026-08-20 11:05,1420.0,49729500
2026-08-20 11:00,1420.0,50265000
2026-08-20 11:15,1415.0,50609600
2026-08-20 11:10,1415.0,50628700
2026-08-20 11:25,1415.0,52429700
2026-08-20 11:20,1410.0,53080500
2026-08-20 11:35,1415.0,54412700
2026-08-20 11:30,1410.0,54854700
2026-08-20 11:45,1410.0,55832500
2026-08-20 11:40,1410.0,55909000
2026-08-20 11:55,1410.0,56272000
2026-08-20 11:50,1415.0,56300100
