Waktu,Harga,Volume
2026-08-19 09:00,1420.0,28400
2026-08-19 09:05,1420.0,28400
2026-08-19 09:15,1420.0,28400
2026-08-19 09:10,1420.0,28400
2026-08-19 09:25,1420.0,28400
2026-08-19 09:20,1420.0,28400
2026-08-19 09:35,1420.0,28400
2026-08-19 09:30,1420.0,28400
2026-08-19 09:45,1420.0,28400
2026-08-19 09:40,1420.0,28400
2026-08-19 09:55,1420.0,28400
2026-08-19 09:50,1420.0,28400
2026-08-19 10:05,1420.0,28400
2026-08-19 10:00,1420.0,28400
2026-08-19 10:15,1420.0,28400
2026-08-19 10:10,1420.0,28400
2026-08-19 10:25,1420.0,28400
2026-08-19 10:20,1420.0,28400
2026-08-19 10:35,1420.0,28400
2026-08-19 10:30,1420.0,28400
2026-08-19 10:45,1410.0,300
2026-08-19 10:40,1410.0,300
2026-08-19 10:55,1410.0,1300
2026-08-19 10:50,1410.0,800
2026-08-19 11:05,1410.0,800
2026-08-19 11:00,1410.0,800
2026-08-19 11:15,1400.0,10800
2026-08-19 11:10,1400.0,10800
2026-08-19 11:25,1400.0,5800
2026-08-19 11:20,1400.0,5800
2026-08-19 11:35,1400.0,5800
2026-08-19 11:30,1400.0,5800
2026-08-19 11:45,1400.0,5800
2026-08-19 11:40,1400.0,5800
2026-08-19 11:55,1400.0,5800
2026-08-19 11:50,1400.0,5800
2026-08-19 12:00,1400.0,5800
2026-08-19 12:05,1400.0,5800
2026-08-19 12:15,1400.0,5800
2026-08-19 12:10,1400.0,5800
2026-08-19 12:25,1400.0,5800
2026-08-19 12:20,1400.0,5800
2026-08-19 12:35,1400.0,5800
2026-08-19 12:30,1400.0,5800
2026-08-19 12:45,1400.0,5800
2026-08-19 12:40,1400.0,5800
2026-08-19 12:55,1400.0,5800
2026-08-19 12:50,1400.0,5800
2026-08-19 13:05,1400.0,5800
2026-08-19 13:00,1400.0,5800
2026-08-19 13:15,1400.0,5800
2026-08-19 13:10,1400.0,5800
2026-08-19 13:25,1400.0,5800
2026-08-19 13:20,1400.0,5800
