Waktu,Harga,Volume
2026-08-19 09:00,23325.0,4130500
2026-08-19 09:05,23325.0,4130500
2026-08-19 09:15,23325.0,4130500
2026-08-19 09:10,23325.0,4130500
2026-08-19 09:25,23325.0,4130500
2026-08-19 09:20,23325.0,4130500
2026-08-19 09:35,23325.0,4130500
2026-08-19 09:30,23325.0,4130500
2026-08-19 09:45,23325.0,4130500
2026-08-19 09:40,23325.0,4130500
2026-08-19 09:55,23325.0,4130500
2026-08-19 09:50,23325.0,4130500
2026-08-19 10:05,23325.0,4130500
2026-08-19 10:00,23325.0,4130500
2026-08-19 10:15,23425.0,36700
2026-08-19 10:10,23425.0,44100
2026-08-19 10:25,23550.0,64000
2026-08-19 10:20,23500.0,79100
2026-08-19 10:35,23550.0,117400
2026-08-19 10:30,23525.0,119000
2026-08-19 10:45,23575.0,152000
2026-08-19 10:40,23575.0,152600
2026-08-19 10:55,23450.0,235300
2026-08-19 10:50,23425.0,235800
2026-08-19 11:05,23425.0,479800
2026-08-19 11:00,23450.0,481800
