Waktu,Harga,Volume
2026-08-21 09:00,23825.0,5422900
2026-08-21 09:05,23825.0,5422900
2026-08-21 09:10,23825.0,5422900
2026-08-21 09:15,23825.0,5422900
2026-08-21 09:25,23825.0,5422900
2026-08-21 09:20,23825.0,5422900
2026-08-21 09:35,23825.0,5422900
2026-08-21 09:30,23825.0,5422900
2026-08-21 09:45,23825.0,5422900
2026-08-21 09:40,23825.0,5422900
2026-08-21 09:55,23825.0,5422900
2026-08-21 09:50,23825.0,5422900
2026-08-21 10:05,23825.0,5422900
2026-08-21 10:00,23825.0,5422900
2026-08-21 10:15,23900.0,43000
2026-08-21 10:10,23900.0,45300
2026-08-21 10:25,23850.0,194700
2026-08-21 10:20,23850.0,207900
2026-08-21 10:35,23875.0,310400
2026-08-21 10:30,23875.0,310900
2026-08-21 10:45,23900.0,578800
2026-08-21 10:40,23900.0,585400
2026-08-21 10:50,23850.0,659900
2026-08-21 10:55,23850.0,652200
2026-08-21 11:05,23800.0,727900
2026-08-21 11:00,23800.0,728300
2026-08-21 11:15,23825.0,753400
2026-08-21 11:10,23800.0,755500
2026-08-21 11:25,23825.0,792100
2026-08-21 11:20,23800.0,792300
2026-08-21 11:35,23725.0,1028000
2026-08-21 11:30,23725.0,1030300
2026-08-21 11:45,23775.0,1154800
2026-08-21 11:40,23750.0,1158900
2026-08-21 11:55,23775.0,1197500
2026-08-21 11:50,23775.0,1199000
2026-08-21 12:05,23750.0,1249700
2026-08-21 12:00,23750.0,1250600
2026-08-21 12:10,23750.0,1284800
2026-08-21 12:15,23775.0,1280400
2026-08-21 12:25,23775.0,1304000
2026-08-21 12:20,23775.0,1309400
2026-08-21 12:35,23800.0,1388800
2026-08-21 12:30,23750.0,1391000
2026-08-21 12:45,23800.0,1410700
2026-08-21 12:40,23800.0,1410700
2026-08-21 12:55,23800.0,1410700
2026-08-21 12:50,23800.0,1410700
2026-08-21 13:05,23800.0,1410700
2026-08-21 13:00,23800.0,1410700
2026-08-21 13:15,23800.0,1410700
2026-08-21 13:10,23800.0,1410700
2026-08-21 13:25,23800.0,1410700
2026-08-21 13:20,23800.0,1410700
