Waktu,Harga,Volume
2026-08-19 09:00,1280.0,1400
2026-08-19 09:05,1280.0,1400
2026-08-19 09:15,1280.0,1400
2026-08-19 09:10,1280.0,1400
2026-08-19 09:25,1280.0,1400
2026-08-19 09:20,1280.0,1400
2026-08-19 09:35,1280.0,1400
2026-08-19 09:30,1280.0,1400
2026-08-19 09:45,1280.0,1400
2026-08-19 09:40,1280.0,1400
2026-08-19 09:55,1280.0,1400
2026-08-19 09:50,1280.0,1400
2026-08-19 10:05,1280.0,1400
2026-08-19 10:00,1280.0,1400
2026-08-19 10:15,1280.0,1400
2026-08-19 10:10,1280.0,1400
2026-08-19 10:25,1280.0,1400
2026-08-19 10:20,1280.0,1400
2026-08-19 10:35,1280.0,1400
2026-08-19 10:30,1280.0,1400
2026-08-19 10:45,1280.0,1400
2026-08-19 10:40,1280.0,1400
2026-08-19 10:55,1280.0,1400
2026-08-19 10:50,1280.0,1400
2026-08-19 11:05,1270.0,200
2026-08-19 11:00,1270.0,200
2026-08-19 11:15,1270.0,100
2026-08-19 11:10,1270.0,100
