Waktu,Harga,Volume
2026-08-20 09:00,2350.0,105400
2026-08-20 09:05,2350.0,105400
2026-08-20 09:10,2350.0,105400
2026-08-20 09:15,2350.0,105400
2026-08-20 09:25,2350.0,105400
2026-08-20 09:20,2350.0,105400
2026-08-20 09:35,2350.0,105400
2026-08-20 09:30,2350.0,105400
2026-08-20 09:45,2350.0,105400
2026-08-20 09:40,2350.0,105400
2026-08-20 09:55,2350.0,105400
2026-08-20 09:50,2350.0,105400
2026-08-20 10:05,2350.0,105400
2026-08-20 10:00,2350.0,105400
2026-08-20 10:15,2350.0,105400
2026-08-20 10:10,2350.0,105400
2026-08-20 10:25,2350.0,105400
2026-08-20 10:20,2350.0,105400
2026-08-20 10:35,2360.0,700
2026-08-20 10:30,2360.0,700
2026-08-20 10:45,2360.0,500
2026-08-20 10:40,2360.0,500
2026-08-20 10:55,2360.0,500
2026-08-20 10:50,2360.0,500
2026-08-20 11:05,2360.0,500
2026-08-20 11:00,2360.0,500
2026-08-20 11:15,2360.0,2100
2026-08-20 11:10,2330.0,1500
2026-08-20 11:25,2330.0,1400
2026-08-20 11:20,2330.0,1400
2026-08-20 11:35,2330.0,1400
2026-08-20 11:30,2330.0,1400
2026-08-20 11:45,2330.0,1400
2026-08-20 11:40,2330.0,1400
2026-08-20 11:55,2330.0,1400
2026-08-20 11:50,2330.0,1400
2026-08-20 12:05,2360.0,1600
2026-08-20 12:00,2360.0,1600
2026-08-20 12:10,2360.0,1600
2026-08-20 12:15,2360.0,1600
2026-08-20 12:25,2360.0,1800
2026-08-20 12:20,2330.0,3800
2026-08-20 12:35,2360.0,3800
2026-08-20 12:30,2360.0,3800
2026-08-20 12:45,2360.0,3800
2026-08-20 12:40,2360.0,3800
2026-08-20 12:55,2360.0,3900
2026-08-20 12:50,2360.0,3900
2026-08-20 13:00,2360.0,3900
2026-08-20 13:05,2360.0,3900
