Waktu,Harga,Volume
2026-08-21 09:00,203575.0,700
2026-08-21 09:05,203575.0,700
2026-08-21 09:15,203575.0,700
2026-08-21 09:10,203575.0,700
2026-08-21 09:25,203575.0,700
2026-08-21 09:20,203575.0,700
2026-08-21 09:35,203575.0,700
2026-08-21 09:30,203575.0,700
2026-08-21 09:45,203575.0,700
2026-08-21 09:40,203575.0,700
2026-08-21 09:55,203575.0,700
2026-08-21 09:50,203575.0,700
2026-08-21 10:05,203575.0,700
2026-08-21 10:00,203575.0,700
2026-08-21 10:15,203575.0,700
2026-08-21 10:10,203575.0,700
2026-08-21 10:25,203575.0,700
2026-08-21 10:20,203575.0,200
2026-08-21 10:35,203575.0,100
2026-08-21 10:30,203575.0,100
2026-08-21 10:45,203575.0,100
2026-08-21 10:40,203575.0,100
2026-08-21 10:50,203575.0,100
2026-08-21 10:55,203575.0,100
2026-08-21 11:05,203575.0,100
2026-08-21 11:00,203575.0,100
2026-08-21 11:15,203575.0,100
2026-08-21 11:10,203575.0,100
2026-08-21 11:25,203575.0,100
2026-08-21 11:20,203575.0,100
2026-08-21 11:35,203575.0,300
2026-08-21 11:30,203575.0,300
2026-08-21 11:45,203575.0,200
2026-08-21 11:40,203575.0,200
2026-08-21 11:55,203575.0,200
2026-08-21 11:50,203575.0,200
2026-08-21 12:05,203575.0,200
2026-08-21 12:00,203575.0,200
2026-08-21 12:10,203575.0,200
2026-08-21 12:15,203575.0,200
2026-08-21 12:25,203575.0,200
2026-08-21 12:20,203575.0,200
2026-08-21 12:35,203575.0,200
2026-08-21 12:30,203575.0,200
2026-08-21 12:45,203575.0,200
2026-08-21 12:40,203575.0,200
2026-08-21 12:55,203575.0,200
2026-08-21 12:50,203575.0,200
2026-08-21 13:05,203575.0,200
2026-08-21 13:00,203575.0,200
