Waktu,Harga,Volume
2026-08-20 09:00,4610.0,1952900
2026-08-20 09:05,4610.0,1952900
2026-08-20 09:10,4610.0,1952900
2026-08-20 09:15,4610.0,1952900
2026-08-20 09:25,4610.0,1952900
2026-08-20 09:20,4610.0,1952900
2026-08-20 09:35,4610.0,1952900
2026-08-20 09:30,4610.0,1952900
2026-08-20 09:45,4610.0,1952900
2026-08-20 09:40,4610.0,1952900
2026-08-20 09:55,4610.0,1952900
2026-08-20 09:50,4610.0,1952900
2026-08-20 10:05,4610.0,1952900
2026-08-20 10:00,4610.0,1952900
2026-08-20 10:15,4710.0,11900
2026-08-20 10:10,4680.0,12200
2026-08-20 10:25,4700.0,36100
2026-08-20 10:20,4700.0,35900
2026-08-20 10:35,4670.0,36400
2026-08-20 10:30,4680.0,36600
2026-08-20 10:45,4670.0,66100
2026-08-20 10:40,4670.0,66300
2026-08-20 10:55,4670.0,68900
2026-08-20 10:50,4670.0,69200
2026-08-20 11:05,4670.0,271000
2026-08-20 11:00,4670.0,271000
2026-08-20 11:15,4640.0,314000
2026-08-20 11:10,4640.0,312300
2026-08-20 11:25,4650.0,312500
2026-08-20 11:20,4650.0,313300
2026-08-20 11:35,4680.0,358100
2026-08-20 11:30,4680.0,358100
2026-08-20 11:45,4660.0,358000
2026-08-20 11:40,4680.0,358200
2026-08-20 11:55,4660.0,358500
2026-08-20 11:50,4680.0,369100
2026-08-20 12:05,4680.0,368300
2026-08-20 12:00,4680.0,368300
2026-08-20 12:10,4650.0,383000
2026-08-20 12:15,4650.0,380400
2026-08-20 12:25,4640.0,392700
2026-08-20 12:20,4650.0,395200
2026-08-20 12:35,4630.0,406800
2026-08-20 12:30,4630.0,413100
2026-08-20 12:45,4630.0,429100
2026-08-20 12:40,4630.0,429100
2026-08-20 12:55,4630.0,429100
2026-08-20 12:50,4630.0,429100
2026-08-20 13:00,4630.0,469500
2026-08-20 13:05,4630.0,465700
2026-08-20 13:15,4630.0,473600
2026-08-20 13:10,4630.0,473600
2026-08-20 13:25,4630.0,473600
2026-08-20 13:20,4630.0,473600
2026-08-20 13:30,4630.0,473600
2026-08-20 13:35,4630.0,473600
