Waktu,Harga,Volume
2026-08-20 09:00,4610.0,1952900
2026-08-20 09:05,4610.0,1952900
2026-08-20 09:10,4610.0,1952900
2026-08-20 09:15,4610.0,1952900
2026-08-20 09:25,4610.0,1952900
2026-08-20 09:20,4610.0,1952900
2026-08-20 09:35,4610.0,1952900
2026-08-20 09:30,4610.0,1952900
2026-08-20 09:45,4610.0,1952900
2026-08-20 09:40,4610.0,1952900
2026-08-20 09:55,4610.0,1952900
2026-08-20 09:50,4610.0,1952900
2026-08-20 10:05,4610.0,1952900
2026-08-20 10:00,4610.0,1952900
2026-08-20 10:15,4710.0,11900
2026-08-20 10:10,4680.0,12200
2026-08-20 10:25,4700.0,36100
2026-08-20 10:20,4700.0,35900
2026-08-20 10:35,4670.0,36400
2026-08-20 10:30,4680.0,36600
2026-08-20 10:45,4670.0,66100
2026-08-20 10:40,4670.0,66300
2026-08-20 10:55,4670.0,68900
2026-08-20 10:50,4670.0,69200
2026-08-20 11:05,4670.0,271000
2026-08-20 11:00,4670.0,271000
2026-08-20 11:15,4640.0,314000
2026-08-20 11:10,4640.0,312300
2026-08-20 11:25,4650.0,312500
2026-08-20 11:20,4650.0,313300
2026-08-20 11:35,4680.0,358100
2026-08-20 11:30,4680.0,358100
