Waktu,Harga,Volume
2026-08-20 09:00,1580.0,18600
2026-08-20 09:05,1580.0,18600
2026-08-20 09:10,1580.0,18600
2026-08-20 09:15,1580.0,18600
2026-08-20 09:25,1580.0,18600
2026-08-20 09:20,1580.0,18600
2026-08-20 09:35,1580.0,18600
2026-08-20 09:30,1580.0,18600
2026-08-20 09:45,1580.0,18600
2026-08-20 09:40,1580.0,18600
2026-08-20 09:55,1580.0,18600
2026-08-20 09:50,1580.0,18600
2026-08-20 10:05,1580.0,18600
2026-08-20 10:00,1580.0,18600
2026-08-20 10:15,1640.0,800
2026-08-20 10:10,1640.0,800
2026-08-20 10:25,1595.0,1100
2026-08-20 10:20,1595.0,1100
2026-08-20 10:35,1595.0,1100
2026-08-20 10:30,1595.0,1100
2026-08-20 10:45,1595.0,1100
2026-08-20 10:40,1595.0,1100
2026-08-20 10:55,1580.0,6100
2026-08-20 10:50,1580.0,3600
2026-08-20 11:05,1580.0,4000
2026-08-20 11:00,1580.0,4600
2026-08-20 11:15,1600.0,5200
2026-08-20 11:10,1600.0,5200
2026-08-20 11:25,1600.0,6200
2026-08-20 11:20,1600.0,6200
2026-08-20 11:35,1600.0,6200
2026-08-20 11:30,1600.0,6200
2026-08-20 11:45,1600.0,6200
2026-08-20 11:40,1600.0,6200
2026-08-20 11:55,1600.0,6200
2026-08-20 11:50,1600.0,6200
2026-08-20 12:05,1600.0,6200
2026-08-20 12:00,1600.0,6200
2026-08-20 12:10,1600.0,6300
2026-08-20 12:15,1600.0,6300
2026-08-20 12:25,1600.0,6300
2026-08-20 12:20,1600.0,6300
2026-08-20 12:35,1590.0,6500
2026-08-20 12:30,1590.0,6400
2026-08-20 12:45,1590.0,6400
2026-08-20 12:40,1590.0,6400
2026-08-20 12:55,1590.0,6400
2026-08-20 12:50,1590.0,6400
2026-08-20 13:05,1590.0,6400
2026-08-20 13:00,1590.0,6400
2026-08-20 13:15,1590.0,6400
2026-08-20 13:10,1590.0,6400
