Waktu,Harga,Volume
2026-08-18 09:00,2140.0,128200
2026-08-18 09:05,2140.0,128200
2026-08-18 09:10,2140.0,128200
2026-08-18 09:15,2140.0,128200
2026-08-18 09:25,2140.0,128200
2026-08-18 09:20,2140.0,128200
2026-08-18 09:35,2140.0,128200
2026-08-18 09:30,2140.0,128200
2026-08-18 09:40,2140.0,128200
2026-08-18 09:45,2140.0,128200
2026-08-18 09:55,2140.0,128200
2026-08-18 09:50,2140.0,128200
2026-08-18 10:05,2140.0,128200
2026-08-18 10:00,2140.0,128200
2026-08-18 10:15,2040.0,14300
2026-08-18 10:10,2040.0,14300
2026-08-18 10:20,2110.0,21500
2026-08-18 10:25,2110.0,21800
2026-08-18 10:35,2110.0,26700
2026-08-18 10:30,2120.0,26600
2026-08-18 10:40,2110.0,28700
2026-08-18 10:45,2110.0,28700
2026-08-18 10:55,2110.0,43900
2026-08-18 10:50,2110.0,43900
2026-08-18 11:05,2060.0,55900
2026-08-18 11:00,2060.0,55900
2026-08-18 11:15,2090.0,73900
2026-08-18 11:10,2090.0,72100
2026-08-18 11:25,2090.0,84800
2026-08-18 11:20,2030.0,84900
2026-08-18 11:35,2090.0,96000
2026-08-18 11:30,2090.0,96800
