Waktu,Harga,Volume
2026-08-19 09:00,1800.0,13363200
2026-08-19 09:05,1800.0,13363200
2026-08-19 09:15,1800.0,13363200
2026-08-19 09:10,1800.0,13363200
2026-08-19 09:25,1800.0,13363200
2026-08-19 09:20,1800.0,13363200
2026-08-19 09:35,1800.0,13363200
2026-08-19 09:30,1800.0,13363200
2026-08-19 09:45,1800.0,13363200
2026-08-19 09:40,1800.0,13363200
2026-08-19 09:55,1800.0,13363200
2026-08-19 09:50,1800.0,13363200
2026-08-19 10:05,1800.0,13363200
2026-08-19 10:00,1800.0,13363200
2026-08-19 10:15,1780.0,790600
2026-08-19 10:10,1785.0,908200
2026-08-19 10:25,1790.0,1031600
2026-08-19 10:20,1790.0,1041500
2026-08-19 10:35,1790.0,1179500
2026-08-19 10:30,1790.0,1179500
2026-08-19 10:45,1790.0,1299900
2026-08-19 10:40,1795.0,1310600
2026-08-19 10:55,1785.0,1573400
2026-08-19 10:50,1785.0,1574700
2026-08-19 11:05,1785.0,1625800
