Waktu,Harga,Volume
2026-08-19 09:00,1090.0,112400
2026-08-19 09:05,1090.0,112400
2026-08-19 09:15,1090.0,112400
2026-08-19 09:10,1090.0,112400
2026-08-19 09:25,1090.0,112400
2026-08-19 09:20,1090.0,112400
2026-08-19 09:35,1090.0,112400
2026-08-19 09:30,1090.0,112400
2026-08-19 09:45,1090.0,112400
2026-08-19 09:40,1090.0,112400
2026-08-19 09:55,1090.0,112400
2026-08-19 09:50,1090.0,112400
2026-08-19 10:05,1090.0,112400
2026-08-19 10:00,1090.0,112400
2026-08-19 10:15,1090.0,112400
2026-08-19 10:10,1090.0,112400
2026-08-19 10:25,1090.0,112400
2026-08-19 10:20,1090.0,112400
2026-08-19 10:35,1090.0,112400
2026-08-19 10:30,1090.0,112400
2026-08-19 10:45,1090.0,112400
2026-08-19 10:40,1090.0,112400
2026-08-19 10:55,1090.0,112400
2026-08-19 10:50,1090.0,112400
2026-08-19 11:05,1090.0,112400
2026-08-19 11:00,1090.0,112400
2026-08-19 11:15,1090.0,112400
2026-08-19 11:10,1090.0,112400
2026-08-19 11:25,1090.0,112400
2026-08-19 11:20,1090.0,112400
2026-08-19 11:35,1090.0,112400
2026-08-19 11:30,1090.0,112400
2026-08-19 11:45,1090.0,112400
2026-08-19 11:40,1090.0,112400
2026-08-19 11:55,1105.0,4600
2026-08-19 11:50,1105.0,2300
2026-08-19 12:00,1105.0,2300
2026-08-19 12:05,1105.0,2300
2026-08-19 12:15,1105.0,2300
2026-08-19 12:10,1105.0,2300
2026-08-19 12:25,1105.0,2300
2026-08-19 12:20,1105.0,2300
2026-08-19 12:35,1105.0,2300
2026-08-19 12:30,1105.0,2300
2026-08-19 12:45,1105.0,2300
2026-08-19 12:40,1105.0,2300
2026-08-19 12:55,1105.0,2300
2026-08-19 12:50,1105.0,2300
2026-08-19 13:05,1100.0,2500
2026-08-19 13:00,1100.0,2500
2026-08-19 13:15,1100.0,2400
2026-08-19 13:10,1100.0,2400
2026-08-19 13:25,1100.0,2400
2026-08-19 13:20,1100.0,2400
2026-08-19 13:35,1100.0,2400
2026-08-19 13:30,1100.0,2400
2026-08-19 13:45,1100.0,2400
2026-08-19 13:40,1100.0,2400
2026-08-19 13:55,1100.0,2400
2026-08-19 13:50,1100.0,2400
2026-08-19 14:05,1100.0,2400
