Waktu,Harga,Volume
2026-08-21 09:00,1495.0,161800
2026-08-21 09:05,1495.0,161800
2026-08-21 09:10,1495.0,161800
2026-08-21 09:15,1495.0,161800
2026-08-21 09:25,1495.0,161800
2026-08-21 09:20,1495.0,161800
2026-08-21 09:35,1495.0,161800
2026-08-21 09:30,1495.0,161800
2026-08-21 09:45,1495.0,161800
2026-08-21 09:40,1495.0,161800
2026-08-21 09:55,1495.0,161800
2026-08-21 09:50,1495.0,161800
2026-08-21 10:05,1495.0,161800
2026-08-21 10:00,1495.0,161800
2026-08-21 10:15,1550.0,500
2026-08-21 10:10,1550.0,500
2026-08-21 10:25,1545.0,1100
2026-08-21 10:20,1545.0,1100
2026-08-21 10:35,1495.0,2400
2026-08-21 10:30,1495.0,2400
2026-08-21 10:45,1515.0,4400
2026-08-21 10:40,1515.0,4400
2026-08-21 10:50,1465.0,9500
2026-08-21 10:55,1465.0,9500
2026-08-21 11:05,1465.0,9500
2026-08-21 11:00,1465.0,9500
2026-08-21 11:15,1465.0,9500
2026-08-21 11:10,1475.0,9700
2026-08-21 11:25,1465.0,9700
2026-08-21 11:20,1465.0,9700
2026-08-21 11:35,1465.0,9700
2026-08-21 11:30,1465.0,9700
2026-08-21 11:45,1480.0,10700
2026-08-21 11:40,1480.0,10700
2026-08-21 11:55,1480.0,10600
2026-08-21 11:50,1480.0,10600
2026-08-21 12:05,1505.0,23200
2026-08-21 12:00,1505.0,23200
2026-08-21 12:10,1500.0,38600
2026-08-21 12:15,1500.0,38600
2026-08-21 12:25,1470.0,40400
2026-08-21 12:20,1470.0,40400
2026-08-21 12:35,1470.0,41400
2026-08-21 12:30,1470.0,41400
2026-08-21 12:45,1470.0,41400
2026-08-21 12:40,1470.0,41400
2026-08-21 12:55,1470.0,41400
2026-08-21 12:50,1470.0,41400
2026-08-21 13:05,1470.0,41400
2026-08-21 13:00,1470.0,41400
2026-08-21 13:15,1470.0,41400
2026-08-21 13:10,1470.0,41400
2026-08-21 13:25,1470.0,41400
2026-08-21 13:20,1470.0,41400
2026-08-21 13:35,1470.0,41400
2026-08-21 13:30,1470.0,41400
2026-08-21 13:45,1470.0,41400
2026-08-21 13:40,1470.0,41400
2026-08-21 13:55,1470.0,41400
2026-08-21 13:50,1470.0,41400
2026-08-21 14:05,1470.0,41400
2026-08-21 14:00,1470.0,41400
2026-08-21 14:10,1470.0,41400
2026-08-21 14:15,1470.0,41400
